entrez_id	node_id
2107	8965
4326	8966
58506	8967
6241	8968
11076	8969
6536	8970
11169	8971
283807	8972
1565	8973
9361	8974
9270	8975
7707	8976
5063	8977
64773	8978
1456	8980
2530	8981
3360	8982
104	8983
84229	8984
26496	8985
2993	8986
140803	8987
26580	8988
23560	8989
55681	8990
404734	8991
54882	8991
51253	8992
100049587	8993
26166	8994
80331	8995
8662	8996
64779	8997
83541	8998
65264	8999
387990	9000
51222	9001
4916	9002
9953	9003
51660	9004
79703	9005
5167	9006
10787	9007
8532	9008
5646	9009
1504	9010
219972	9012
9039	9013
9782	9014
10319	9015
55159	9016
57111	9017
7587	9018
54981	9019
6772	9020
9267	9021
199692	9022
10367	9023
56477	9024
23338	9025
128239	9026
80108	9027
731	9028
144717	9029
1727	9030
6721	9031
1745	9032
57795	9033
92235	9034
6935	9035
7135	9036
477	9037
22909	9038
23187	9039
4512	9040
11179	9041
23245	9042
1312	9043
91603	9044
22876	9045
7150	9046
79590	9047
4860	9048
460	9049
9819	9050
112770	9051
4519	9052
2475	9053
22920	9054
916	9055
55298	9056
23499	9057
219927	9058
257202	9059
9909	9060
7855	9061
9374	9062
280	9063
5742	9064
57154	9065
25861	9066
4508	9067
6882	9068
1733	9069
63906	9070
84061	9071
4886	9072
51438	9073
4541	9074
55793	9075
23139	9076
2882	9077
4976	9078
22834	9079
4535	9080
404636	9081
91252	9082
83416	9083
220992	9084
128368	9085
11214	9086
9126	9087
10861	9088
158983	9089
10336	9090
4539	9091
283489	9092
6136	9093
55705	9094
28958	9095
89853	9096
57213	9097
9867	9098
9755	9099
26047	9100
919	9101
1639	9102
25925	9103
390142	9104
51490	9105
4540	9106
54739	9107
800	9108
259230	9109
115265	9110
9181	9111
9760	9112
26128	9113
10724	9114
4779	9115
1813	9116
5475	9117
4513	9118
55605	9119
9182	9120
100129792	9121
148753	9122
2911	9123
4283	9124
9542	9125
92610	9126
57692	9127
8556	9128
51603	9129
1756	9130
4215	9131
7096	9132
830	9133
9846	9134
23137	9135
23127	9136
4538	9137
60560	9138
4514	9139
115701	9140
9619	9141
5455	9142
3608	9143
9646	9144
64219	9145
80178	9146
22899	9147
9666	9148
23116	9149
4536	9150
56259	9151
6884	9152
7579	9153
55160	9154
149345	9155
197370	9156
54510	9157
51734	9158
55157	9159
9824	9160
9444	9161
64093	9162
25853	9163
150771	9164
3880	9165
9722	9166
3211	9167
57190	9168
116443	9169
56670	9170
79368	9171
201798	9172
376132	9173
84072	9174
1291	9175
9937	9176
347731	9177
779	9178
142689	9179
4114	9180
90362	9181
54617	9182
4537	9183
58533	9184
3151	9185
8678	9186
9578	9187
5083	9188
1870	9189
9851	9190
118472	9191
81706	9192
23381	9193
4509	9194
29883	9195
116461	9196
5891	9197
339448	9198
9200	9199
6170	9200
2913	9201
85457	9202
5693	9203
7052	9204
27350	9205
6665	9206
961	9207
1270	9208
22977	9209
91300	9210
192683	9211
54737	9212
9860	9213
57611	9214
729447	9215
401993	9216
26696	9217
127074	9218
127059	9219
284521	9220
26246	9221
391191	9222
25893	9223
81472	9225
93474	9226
25909	9227
51097	9228
163882	9229
64216	9230
84288	9231
257044	9232
159	9233
10806	9234
9859	9235
9156	9236
1122	9237
23596	9238
8564	9239
2271	9240
6000	9241
6262	9242
4548	9243
55127	9244
148789	9245
9804	9246
359948	9247
388753	9248
148641	9249
3775	9250
84284	9251
57568	9252
27185	9253
7257	9254
54583	9255
149371	9256
8443	9257
128061	9258
440730	9259
79573	9260
183	9261
22796	9262
2590	9263
23456	9264
58	9265
5867	9266
58480	9267
92815	9268
8290	9269
51127	9270
200205	9271
57165	9272
2987	9273
28514	9274
65094	9275
8476	9276
55780	9277
6991	9278
56997	9279
5664	9280
7058	9281
375057	9282
142	9283
168002	9284
64746	9285
3021	9286
3020	9286
7044	9287
401285	9288
2853	9289
9725	9290
55740	9291
11116	9292
23219	9293
388743	9294
164127	9295
5071	9296
11221	9297
3142	9298
64757	9299
54996	9300
55699	9301
2058	9302
55532	9303
127018	9304
7042	9305
51018	9306
128153	9307
55105	9308
2104	9309
6582	9310
1063	9311
5784	9312
56950	9313
5629	9314
90806	9315
6580	9316
28982	9317
25936	9318
29937	9319
51514	9320
25896	9321
9926	9322
4751	9323
7779	9324
343035	9325
56256	9326
255928	9327
3664	9328
80342	9329
3290	9330
50486	9331
5362	9332
29074	9333
39	9334
1378	9335
1380	9336
1604	9337
117289	9338
722	9339
7430	9340
5208	9341
6993	9342
57583	9343
56995	9344
50604	9345
9261	9346
84947	9347
8444	9348
553	9349
115019	9350
148811	9351
254428	9352
8934	9353
64710	9354
85414	9355
148808	9356
93273	9357
55220	9358
81788	9359
25778	9360
49861	9361
51106	9362
388730	9363
10446	9364
4194	9365
5287	9366
3814	9368
55224	9369
9580	9370
26254	9371
26575	9372
1118	9373
54516	9374
134	9375
92703	9376
7432	9377
80177	9378
51706	9379
23345	9380
59349	9381
5877	9382
10765	9383
127833	9384
29089	9385
59352	9386
9283	9387
10440	9388
25802	9389
79624	9390
89796	9391
55005	9392
1465	9393
23612	9394
57480	9395
252839	9396
79465	9397
154064	9398
9928	9399
80328	9400
353091	9401
2494	9402
5110	9403
140609	9404
56956	9405
23418	9406
259266	9407
11104	9408
2165	9409
10877	9411
3080	9412
10878	9413
3075	9414
8707	9415
79577	9416
51022	9417
6738	9418
51377	9419
23118	9420
5996	9421
64407	9422
339479	9423
10090	9424
5321	9425
23328	9426
5743	9427
389432	9428
7175	9429
10981	9430
10625	9431
54823	9432
257218	9433
81627	9434
6045	9435
116496	9436
7957	9437
4688	9438
7402	9439
81626	9440
1660	9441
6004	9442
6041	9443
127670	9444
8676	9445
83443	9446
777	9447
84946	9448
51278	9449
57710	9450
9213	9451
8504	9452
84320	9453
5768	9454
3097	9455
9857	9456
57211	9457
163590	9458
7827	9459
126859	9460
6646	9461
64222	9462
51534	9463
55103	9464
9462	9465
51696	9466
60676	9467
64326	9468
7143	9469
27101	9470
149041	9471
462	9472
84614	9473
284525	9474
356	9475
51430	9476
92346	9477
5279	9478
26052	9479
167826	9480
3459	9481
2329	9482
2328	9483
80133	9484
92344	9485
57147	9486
2153	9487
54806	9488
57821	9489
8548	9490
29922	9491
481	9492
1805	9493
6375	9494
6846	9495
9095	9496
261726	9497
10767	9498
55827	9499
25874	9500
55811	9501
92241	9502
6446	9503
5451	9504
10223	9505
84944	9506
117143	9507
57645	9508
7371	9509
6943	9510
4259	9511
339512	9512
4921	9513
6675	9514
8876	9515
117157	9516
9287	9517
284680	9518
8417	9519
22926	9520
11266	9521
84824	9522
26002	9523
2214	9524
6391	9525
1490	9526
9970	9527
84134	9528
336	9529
4720	9530
9507	9531
5498	9532
27005	9533
51506	9534
9191	9535
4817	9536
5202	9537
126823	9538
81607	9539
257106	9540
7391	9541
50848	9542
142683	9543
51744	9544
57823	9545
114836	9546
57216	9547
9439	9548
1314	9549
5824	9550
8682	9552
844	9553
480	9554
93185	9555
3765	9556
3766	9557
93183	9558
89886	9559
57549	9560
8407	9561
25790	9562
343413	9563
54935	9564
2205	9565
2532	9566
57863	9567
9447	9568
3428	9569
4332	9570
128371	9571
391114	9572
6708	9573
93663	9574
128367	9575
343406	9576
913	9577
910	9578
911	9579
912	9580
922	9581
115350	9582
115352	9583
2117	9584
9826	9585
3645	9586
3068	9587
5796	9588
51093	9589
10763	9590
128240	9591
387357	9592
632	9593
100527963	9595
11243	9595
64218	9596
4000	9597
28956	9598
56893	9599
81847	9600
339403	9601
22889	9602
6016	9603
23208	9604
387103	9605
54856	9606
7818	9607
55249	9608
23623	9609
57657	9610
1196	9611
23493	9612
4580	9613
7059	9614
54344	9615
1942	9616
1944	9617
154215	9618
10924	9619
2173	9620
3298	9621
90780	9622
10654	9623
4121	9624
103	9625
1141	9626
126668	9627
3570	9628
387119	9629
57198	9630
116150	9631
57120	9632
6098	9633
25912	9634
7170	9635
1892	9636
91181	9637
3841	9638
6232	9639
27287	9640
5872	9641
221302	9642
54777	9643
84504	9644
3632	9645
100128327	9646
441168	9647
148327	9648
80313	9649
27173	9650
200186	9651
664	9652
256536	9653
10539	9654
4288	9655
57459	9656
619208	9657
51175	9658
119467	9659
8038	9660
4881	9661
23557	9662
26097	9663
92565	9664
6284	9665
57402	9666
140576	9667
6273	9668
6274	9669
6275	9670
6277	9671
6278	9672
6279	9674
6283	9675
6280	9676
4014	9677
574414	9678
149018	9679
6706	9680
6704	9681
6701	9682
6703	9683
56647	9684
10758	9685
6698	9686
3713	9687
4184	9688
353135	9689
199834	9690
353139	9691
26239	9692
353140	9693
353141	9694
84648	9695
353145	9696
54544	9697
7390	9698
2312	9699
388697	9700
126637	9701
118856	9702
6281	9703
117145	9704
387718	9705
11022	9706
65005	9707
399818	9708
64077	9709
81609	9710
4942	9711
91749	9712
7286	9713
117247	9714
9184	9715
112495	9716
5298	9717
36	9718
5710	9719
262	9720
64376	9721
118672	9722
8394	9723
118670	9724
50624	9725
100534012	9726
79005	9726
1755	9727
79626	9728
23097	9729
10500	9730
126626	9731
85413	9732
10962	9733
8528	9734
149428	9735
51362	9736
8416	9737
246269	9738
7101	9739
5654	9740
1520	9741
59338	9742
11231	9743
10579	9744
256380	9745
54780	9746
4170	9747
57107	9748
54507	9749
55278	9750
1893	9751
84816	9752
80222	9753
202	9754
23248	9755
11196	9756
9474	9757
9531	9758
7073	9759
639	9760
6001	9761
51107	9762
5550	9763
23632	9764
51177	9765
11311	9766
8661	9767
9900	9768
143384	9769
51027	9770
8349	9771
10973	9774
2209	9776
11023	9777
6492	9778
259217	9779
59336	9780
5406	9781
119548	9782
51463	9783
653519	9783
2703	9784
25957	9785
26235	9786
57700	9787
9557	9788
114792	9789
29078	9790
23376	9791
55088	9792
153	9793
374354	9794
2045	9795
8515	9796
8799	9797
79949	9798
84265	9799
840	9800
6885	9801
9659	9802
653513	9802
4892	9803
9169	9804
2210	9805
23195	9806
6934	9807
11085	9808
64429	9809
3158	9810
26227	9811
3283	9812
58528	9813
6975	9814
54834	9815
54855	9816
1193	9817
8036	9818
116442	9819
79679	9820
79184	9821
8458	9822
9398	9823
4515	9824
914	9825
100272147	9826
8732	9827
965	9828
65991	9829
126868	9830
1268	9831
4808	9833
4803	9834
10100	9835
282996	9836
6847	9837
80143	9838
4354	9839
4893	9840
57038	9841
10286	9842
1736	9843
10559	9844
204851	9845
154313	9846
64858	9847
10717	9848
23036	9849
1847	9850
10285	9851
10492	9852
8266	9853
9096	9854
51167	9855
55558	9856
7482	9857
134701	9858
167681	9859
22986	9860
11218	9861
4199	9862
5906	9863
9446	9864
57413	9865
515	9866
119392	9867
5016	9868
128344	9869
27159	9870
90025	9871
7162	9872
9748	9873
537	9874
55791	9875
2832	9876
3738	9877
3744	9878
9122	9879
9148	9880
64783	9881
3749	9882
257	9883
85369	9884
22984	9885
7272	9886
10768	9887
54492	9888
79574	9889
1774	9890
6785	9891
84833	9892
2948	9893
6877	9894
2010	9895
84108	9896
9118	9897
2316	9898
2773	9899
57463	9900
127002	9901
284612	9902
54805	9903
57412	9904
140700	9905
1586	9906
118980	9907
51684	9908
10121	9909
84722	9910
8277	9911
79004	9912
57535	9913
134728	9914
3351	9915
3617	9916
4791	9918
4646	9919
3654	9920
8269	9921
8729	9922
5309	9924
83401	9925
6814	9926
163479	9927
55119	9928
393	9929
113802	9930
79591	9931
284611	9932
10451	9933
3897	9934
22854	9935
55170	9936
1347	9938
277	9939
276	9939
278	9939
1301	9940
26576	9941
51611	9942
10360	9943
148867	9944
2135	9945
6468	9946
1629	9947
54482	9948
25911	9949
64645	9950
23443	9951
27343	9952
9890	9953
8945	9954
1806	9955
10660	9956
3195	9957
58155	9958
25950	9959
199857	9960
1266	9961
55559	9962
5825	9963
84445	9964
24	9965
2730	9966
8412	9967
1137	9968
55719	9969
1810	9970
50814	9971
1069	9972
50999	9973
158511	9974
5076	9975
22823	9976
388650	9977
2556	9978
115004	9979
128414	9980
6125	9981
2564	9982
7813	9983
2672	9984
55510	9985
54915	9986
25956	9987
6319	9988
139135	9989
441161	9990
11146	9991
154288	9992
3149	9993
340168	9994
282991	9995
388649	9996
80759	9997
8776	9998
4534	9999
1147	10000
1369	10001
164045	10002
79627	10003
343472	10004
1244	10005
84230	10006
60682	10007
163351	10008
115362	10009
2334	10010
115361	10011
2634	10012
158521	10013
2633	10014
135154	10015
2332	10016
51076	10017
2635	10018
55257	10019
57089	10020
84631	10021
81894	10022
2959	10023
4923	10024
139067	10025
2805	10026
8804	10027
728712	10029
30014	10029
5586	10030
1038	10031
6658	10032
347487	10033
8543	10034
9653	10036
60495	10037
22802	10038
9635	10039
57489	10040
255631	10041
54680	10042
84795	10043
55788	10044
8915	10045
55283	10046
55118	10047
577	10048
255231	10049
27316	10050
959	10051
1486	10052
55361	10053
51442	10054
2787	10055
112817	10056
680	10057
7803	10059
80135	10060
51557	10061
80019	10063
58511	10064
5567	10065
9532	10066
10479	10067
26036	10068
64123	10069
221336	10070
10561	10071
10964	10072
203522	10073
5737	10074
54810	10075
11080	10076
7626	10077
8880	10078
23032	10079
26009	10080
10026	10081
26164	10082
2239	10083
653	10084
34	10085
55796	10086
204962	10087
127253	10088
5688	10089
55227	10090
8790	10091
51013	10092
3547	10093
401265	10094
60481	10095
9406	10096
1491	10097
11147	10098
9295	10099
55631	10100
5223	10101
2941	10102
9077	10103
55970	10104
1647	10105
221357	10106
26135	10107
5509	10108
400757	10109
116154	10110
23401	10111
10023	10112
79819	10113
128611	10114
84251	10115
114327	10116
9829	10117
55225	10118
148581	10119
4919	10120
5236	10121
84455	10122
23421	10123
84458	10124
2778	10125
7512	10126
29929	10127
4952	10128
27022	10129
5314	10130
6594	10131
27329	10132
4068	10133
8675	10134
245913	10135
163782	10136
93377	10138
81030	10139
1791	10140
6005	10141
4774	10142
331	10143
127795	10144
1573	10145
953	10146
51361	10147
221391	10148
55277	10149
3725	10150
5832	10151
4070	10152
115209	10153
1600	10154
732	10155
5563	10156
10580	10157
8613	10158
266977	10159
9124	10160
23626	10161
7809	10162
1718	10163
1558	10164
163747	10165
25973	10166
7268	10167
643311	10168
28985	10169
26027	10170
23648	10171
1557	10172
200008	10173
9481	10174
64318	10175
774	10176
10231	10177
51196	10178
84528	10179
727940	10180
79576	10181
9211	10182
5203	10183
92714	10184
55706	10185
158798	10186
118924	10187
4694	10188
860	10189
7737	10190
64975	10191
5146	10192
8464	10193
5950	10194
4116	10195
7764	10196
988	10197
338557	10198
55165	10199
1376	10200
202500	10201
377841	10202
6342	10203
27158	10204
55268	10205
440590	10206
65260	10207
389816	10208
2902	10209
3326	10210
7319	10211
4998	10212
3755	10213
29952	10214
8813	10215
11253	10216
56654	10217
91408	10218
292	10219
84612	10220
112970	10221
286257	10222
5770	10223
5730	10224
51060	10225
80351	10226
79836	10227
387522	10228
387521	10228
5865	10229
55684	10230
3597	10231
138307	10232
138311	10233
10555	10234
27063	10235
51162	10236
9334	10237
56623	10238
23203	10239
9585	10240
64170	10241
2060	10242
728489	10243
3745	10244
8022	10245
10422	10246
57582	10247
360203	10248
51116	10249
387700	10250
10439	10251
24138	10252
3434	10253
2219	10254
439996	10255
1289	10256
3437	10257
3433	10258
84871	10259
7410	10260
9023	10261
6780	10262
1757	10263
51727	10264
6491	10265
284541	10266
186	10267
10564	10268
51213	10269
57559	10270
11093	10271
3598	10272
142910	10273
57580	10274
57109	10275
8569	10276
5728	10277
169436	10278
154796	10279
6835	10280
340596	10281
6834	10282
8438	10283
541468	10284
6836	10285
55624	10286
9562	10287
8202	10288
6130	10289
10974	10290
64928	10291
6623	10292
6838	10293
51249	10294
79812	10295
657	10296
26301	10297
91851	10298
5900	10299
10327	10300
94233	10301
84187	10302
10420	10304
114034	10305
4595	10306
23630	10307
26103	10308
9328	10309
112858	10310
8471	10311
55168	10312
27069	10313
10718	10314
9329	10315
64794	10316
79654	10318
2889	10319
8643	10320
84332	10321
1263	10322
143241	10323
266675	10324
83549	10325
4143	10326
11004	10327
10585	10328
115201	10329
5429	10330
79639	10331
79033	10332
219348	10333
84814	10334
958	10335
55929	10336
6441	10337
149473	10338
729238	10339
4318	10340
219654	10341
84929	10342
9670	10343
25	10344
23404	10345
11128	10346
1831	10347
9533	10348
9231	10349
445	10350
9682	10351
23413	10352
57720	10353
25844	10354
81888	10355
5631	10356
93643	10357
51759	10358
991	10359
54830	10360
51450	10361
4352	10362
7075	10363
55285	10364
5476	10365
83938	10366
51058	10367
114625	10368
140825	10369
128497	10370
374969	10371
84858	10372
79078	10373
118881	10374
57171	10375
4904	10376
56904	10377
7417	10378
7125	10379
79717	10380
84217	10381
23511	10382
2981	10383
26280	10384
59269	10385
10864	10386
22845	10387
1907	10388
80712	10389
441509	10391
1503	10392
116092	10393
85012	10395
79921	10396
142684	10397
163732	10398
2021	10399
140832	10400
27018	10401
54662	10402
90199	10403
51186	10404
100526773	10405
57119	10405
140870	10406
340543	10407
90843	10408
6418	10409
127396	10410
51207	10411
339559	10412
55861	10413
89891	10414
64744	10415
27296	10416
55859	10417
6385	10418
6709	10419
1298	10420
8785	10421
10269	10422
5328	10423
127391	10424
6407	10425
6018	10426
6406	10428
128488	10429
149708	10430
10487	10431
6789	10432
27232	10433
84879	10434
10953	10435
64064	10436
656	10437
10450	10438
118487	10439
10695	10440
3188	10441
51148	10442
7529	10443
170384	10444
51440	10445
26508	10446
8761	10447
60598	10448
100	10449
6903	10450
11142	10451
26995	10452
23304	10453
1678	10454
54457	10455
310	10456
1759	10457
2491	10458
59353	10459
79979	10460
51021	10461
23234	10462
402415	10463
27035	10464
4725	10465
51526	10466
1478	10467
129685	10468
57158	10469
94121	10470
896	10471
64121	10472
149699	10473
27286	10474
5453	10475
51118	10476
2275	10477
3934	10478
10817	10479
10946	10480
3633	10481
5225	10482
51098	10483
64102	10484
84647	10485
57526	10486
4520	10487
29935	10488
127687	10489
79693	10490
284656	10491
90550	10492
55143	10493
116113	10494
29889	10495
114789	10496
64769	10497
203245	10498
4675	10499
80149	10500
9436	10501
2899	10502
27328	10503
399665	10504
1441	10505
9806	10506
54209	10507
56062	10508
9469	10509
64960	10510
117154	10511
83931	10512
222642	10514
7552	10515
139322	10516
203	10517
54936	10518
4337	10519
55315	10520
192669	10521
11122	10522
5456	10523
8879	10524
2022	10525
26523	10526
140766	10527
192670	10528
6451	10529
1979	10530
89822	10531
5464	10532
84181	10533
339488	10534
5690	10535
56681	10536
23154	10537
2356	10538
55506	10539
2740	10540
64900	10541
1025	10542
254065	10543
27433	10544
158248	10545
23555	10546
50945	10547
286207	10548
6812	10549
6865	10550
64855	10551
9935	10552
5230	10553
26146	10554
100506144	10555
546	10556
58512	10558
7633	10559
51260	10560
139599	10561
2739	10562
2707	10563
158866	10564
29988	10565
9559	10566
139596	10567
54657	10568
54579	10569
23452	10570
54577	10571
58490	10572
9675	10573
54576	10574
23070	10575
403341	10576
127544	10577
128434	10578
23099	10579
3208	10580
252995	10581
64766	10582
8565	10583
9025	10584
5090	10585
55633	10586
5928	10587
53344	10588
5292	10589
1046	10590
4674	10591
340529	10593
645974	10593
81629	10594
65108	10595
10244	10596
5255	10597
3065	10598
286205	10599
2800	10600
55869	10601
6714	10602
84734	10603
79009	10604
8668	10605
2516	10606
10783	10607
64708	10608
200081	10609
2691	10610
9355	10611
57706	10612
23633	10613
23787	10614
286204	10615
257407	10616
6191	10617
2844	10618
80312	10619
23637	10620
57684	10621
10773	10622
5933	10623
5303	10624
54542	10625
1307	10626
220202	10627
221476	10628
392391	10629
138882	10630
2833	10631
93953	10632
51645	10633
553115	10634
2170	10635
6428	10636
8473	10637
222658	10638
79570	10639
221035	10640
254956	10641
4146	10642
4702	10643
84890	10644
6429	10645
51441	10646
2934	10647
6732	10648
115273	10649
26548	10650
54952	10651
1104	10652
65979	10653
51552	10654
54797	10655
11064	10656
5724	10657
2140	10658
60436	10659
84457	10660
55113	10661
80114	10662
7185	10663
6118	10664
4736	10665
7321	10666
22839	10667
9473	10668
1955	10669
55847	10670
25980	10671
253430	10672
23673	10673
11130	10674
7629	10675
65217	10676
1674	10677
4153	10678
22943	10679
7099	10680
5592	10681
51282	10682
2268	10683
653308	10684
51230	10685
50514	10686
2705	10687
64771	10688
2827	10689
388611	10690
25803	10691
9966	10692
9550	10693
140823	10694
9968	10695
9054	10696
55753	10698
10137	10700
6572	10701
113220	10702
54707	10703
644168	10704
5998	10705
118461	10706
55650	10707
285180	10708
54107	10709
114987	10710
9128	10711
79727	10712
143162	10713
3561	10714
246184	10715
1317	10716
1043	10717
91544	10718
57864	10719
401548	10720
58493	10721
10256	10722
4303	10723
64420	10724
51042	10725
149420	10726
84676	10727
6676	10728
7357	10730
2134	10731
5051	10732
2790	10733
164091	10734
84889	10735
5540	10736
100996758	10736
105379861	10736
3710	10737
9721	10738
83849	10739
102724488	10739
57134	10740
26119	10741
26095	10742
55219	10743
23585	10744
1741	10745
253725	10746
8200	10747
25932	10748
55245	10749
240	10750
11123	10751
57185	10752
24137	10753
130752	10754
57683	10755
1902	10756
127294	10757
4593	10758
3692	10759
221002	10760
55454	10761
578	10762
1269	10763
2517	10764
3155	10765
55741	10766
51596	10767
255220	10768
11313	10769
5252	10770
7295	10771
9790	10772
5030	10773
158833	10774
11217	10775
445815	10775
3476	10776
5774	10777
1616	10778
6135	10779
1896	10780
259283	10781
3399	10782
54566	10783
659	10784
23731	10785
9754	10786
10236	10787
9277	10788
3352	10789
54942	10790
2048	10791
714	10792
712	10793
8518	10794
6015	10795
7923	10796
10880	10797
9314	10798
7922	10799
6257	10800
367	10801
55151	10802
8325	10803
3339	10804
316	10805
219771	10806
1302	10807
23446	10808
19	10809
11326	10810
339229	10811
55335	10812
25934	10813
138799	10814
138803	10815
56288	10816
23054	10817
5535	10818
58476	10819
81887	10820
84557	10821
55906	10822
249	10823
55613	10825
229	10826
5698	10827
54534	10828
1290	10829
54886	10830
5696	10831
1889	10832
6891	10833
158584	10834
54881	10835
169981	10836
3118	10837
3119	10838
3127	10839
8894	10840
27301	10841
7046	10842
1306	10843
5207	10844
79695	10845
26595	10846
4855	10847
219870	10848
338661	10849
63940	10850
5089	10851
65018	10852
10916	10853
177	10854
978	10855
55450	10856
127731	10857
6048	10858
127733	10859
64600	10860
26279	10861
5322	10862
30814	10863
51531	10864
23252	10865
54546	10866
2304	10867
7507	10868
2245	10869
4686	10870
90121	10871
54896	10872
63943	10873
51154	10874
54954	10875
84905	10876
1388	10877
51776	10878
22869	10879
195827	10880
8555	10881
22927	10882
23352	10883
80067	10884
195828	10885
3293	10886
389058	10887
65110	10888
23387	10889
84909	10890
158787	10891
8859	10892
8789	10893
8659	10894
1797	10895
348013	10896
57818	10897
388419	10898
7027	10899
80834	10900
5081	10901
57608	10902
6499	10903
8242	10904
81569	10905
113622	10906
7936	10907
55920	10908
6326	10909
8451	10910
64061	10911
4814	10912
23569	10913
128861	10914
51702	10915
89846	10917
149954	10918
11240	10919
10179	10920
359710	10921
6390	10922
221527	10923
10919	10924
25805	10925
4237	10926
9696	10927
54829	10928
6392	10929
4958	10930
2159	10931
22919	10932
2155	10933
401541	10934
54455	10935
79363	10936
143903	10938
653220	10939
653067	10939
4758	10940
50854	10941
3376	10942
3304	10944
3303	10944
3305	10945
57819	10946
348487	10947
7407	10948
1188	10949
171023	10950
80737	10951
9500	10952
4439	10953
114769	10954
440068	10955
4920	10956
9371	10957
549	10958
7709	10959
390	10960
8874	10961
23509	10962
6850	10963
23013	10964
54769	10965
3621	10966
1192	10967
388595	10968
23564	10969
283078	10970
23207	10971
80739	10972
79048	10973
1164	10974
80740	10975
1282	10976
58530	10977
79814	10978
259215	10979
53358	10980
1903	10981
158046	10982
8660	10983
10927	10984
58496	10985
1460	10986
10673	10987
84945	10988
7918	10989
51032	10990
57827	10991
728215	10992
55937	10993
84930	10994
11330	10995
79670	10996
7917	10997
2307	10998
79180	10999
81689	11000
55190	11001
85366	11002
79070	11003
170685	11004
57477	11005
23254	11006
7916	11007
85417	11008
199	11009
7174	11010
84701	11011
1184	11012
7940	11013
391004	11014
1740	11015
3397	11016
2259	11017
10006	11018
4795	11019
653619	11020
9358	11021
401250	11022
50943	11023
23590	11024
28952	11025
3107	11026
256051	11027
54518	11028
64078	11029
87769	11030
6941	11031
7133	11032
2572	11033
3190	11034
778	11035
26689	11036
5095	11037
1041	11038
394263	11039
54520	11040
245936	11041
729956	11043
5355	11044
7546	11045
84267	11046
57512	11047
252983	11048
171425	11049
80318	11051
9375	11052
10211	11053
29979	11054
9656	11055
1880	11056
414328	11057
56850	11058
26152	11059
8449	11060
158158	11061
56243	11062
23348	11063
4879	11064
4878	11065
220213	11066
7088	11067
6564	11068
256297	11069
11040	11070
22921	11071
5514	11072
57348	11073
7091	11074
26090	11075
8428	11076
80742	11077
90231	11079
5305	11080
29968	11081
4524	11082
84131	11083
2794	11084
9630	11085
9576	11086
3133	11087
65124	11088
80324	11089
503834	11090
955	11091
56658	11092
2623	11094
254552	11095
7454	11096
266722	11097
30813	11098
158471	11099
64743	11100
11074	11101
55312	11102
6668	11103
55757	11104
26270	11105
5935	11106
93611	11107
4943	11108
6992	11109
29914	11110
10218	11111
138199	11112
23412	11113
11138	11114
5653	11115
79953	11116
129521	11117
353116	11118
10257	11119
4340	11121
10897	11122
301	11123
6756	11124
5394	11125
11166	11126
347344	11127
6723	11128
160897	11129
128822	11130
646019	11131
128821	11132
64215	11133
140880	11134
54897	11135
138240	11136
2550	11137
386653	11138
1676	11139
51104	11140
23670	11141
10082	11142
1325	11143
10537	11144
7592	11145
2262	11146
84678	11147
7712	11148
26504	11149
81562	11150
26050	11151
114798	11152
51629	11153
10253	11154
7056	11155
80036	11156
10529	11157
687	11158
116511	11159
26716	11160
4821	11161
26531	11162
81696	11163
442191	11164
26707	11165
442186	11166
442184	11167
26692	11168
282890	11169
387778	11170
84447	11171
22803	11172
5987	11173
64802	11174
5457	11175
1910	11176
51720	11177
29907	11178
84898	11179
80317	11180
56998	11181
23130	11182
2395	11183
221079	11184
5568	11185
3274	11186
387032	11187
22883	11188
221078	11189
80728	11190
2512	11191
80345	11192
169693	11193
8928	11194
7718	11195
8869	11196
51340	11197
5293	11198
51160	11199
100131897	11200
221074	11201
7536	11202
644019	11203
55871	11204
8340	11205
80045	11206
653427	11207
6518	11208
140856	11209
765	11210
92675	11211
1203	11212
85235	11213
730249	11214
375686	11215
54206	11216
653567	11217
8027	11218
116085	11220
10473	11221
55735	11222
7347	11223
441430	11224
338596	11225
10621	11226
6311	11227
9882	11228
148479	11229
9903	11230
11278	11231
64344	11232
29902	11233
3104	11234
688	11235
219	11236
79707	11237
6461	11238
92667	11239
79269	11240
2843	11243
125115	11245
22894	11246
27131	11247
1804	11249
8718	11250
8334	11251
79829	11252
6949	11253
64425	11254
1787	11255
6238	11257
440145	11258
10313	11259
83715	11260
8029	11261
57623	11262
57626	11263
11332	11264
9356	11265
631	11266
6520	11267
387509	11268
643394	11269
27253	11270
6251	11271
100505591	11272
56287	11275
5100	11276
284348	11277
554251	11278
152007	11279
10590	11280
11061	11281
8434	11282
7403	11283
10910	11284
643226	11285
392309	11286
10097	11287
51754	11288
23177	11289
79026	11290
10970	11291
26586	11292
139341	11293
23767	11294
51028	11295
155054	11296
4693	11297
4129	11298
80343	11299
8516	11300
9827	11301
494188	11302
8514	11303
57704	11304
79133	11305
445328	11306
221061	11307
2857	11308
643847	11309
261734	11310
6873	11311
9397	11312
8573	11313
55966	11315
51567	11316
2131	11317
414149	11318
9856	11319
9731	11321
84501	11322
57470	11323
64421	11324
7169	11325
7161	11326
55213	11327
51131	11328
51308	11329
127262	11330
768	11331
353	11332
51182	11333
27237	11334
84904	11335
390144	11336
26338	11337
81318	11338
57144	11339
10161	11340
10159	11341
54880	11342
