ensp_id	node_id
9606.ENSP00000337439	7547
9606.ENSP00000337443	7548
9606.ENSP00000337445	7549
9606.ENSP00000337446	7550
9606.ENSP00000337451	7551
9606.ENSP00000337452	7552
9606.ENSP00000337466	7553
9606.ENSP00000337473	7554
9606.ENSP00000337477	7555
9606.ENSP00000337478	7556
9606.ENSP00000337501	7557
9606.ENSP00000337510	7558
9606.ENSP00000337512	7559
9606.ENSP00000337513	7560
9606.ENSP00000337555	7561
9606.ENSP00000337572	7562
9606.ENSP00000337587	7563
9606.ENSP00000337618	7564
9606.ENSP00000337623	7565
9606.ENSP00000337632	7566
9606.ENSP00000337641	7567
9606.ENSP00000337675	7568
9606.ENSP00000337688	7569
9606.ENSP00000337691	7570
9606.ENSP00000337697	7571
9606.ENSP00000337701	7572
9606.ENSP00000337722	7573
9606.ENSP00000337724	7574
9606.ENSP00000337731	7575
9606.ENSP00000337732	7576
9606.ENSP00000337733	7577
9606.ENSP00000337746	7578
9606.ENSP00000337797	7579
9606.ENSP00000337804	7580
9606.ENSP00000337816	7581
9606.ENSP00000337825	7582
9606.ENSP00000337838	7583
9606.ENSP00000337850	7584
9606.ENSP00000337854	7585
9606.ENSP00000337889	7586
9606.ENSP00000337907	7587
9606.ENSP00000337915	7588
9606.ENSP00000337946	7589
9606.ENSP00000337949	7590
9606.ENSP00000337972	7591
9606.ENSP00000337976	7592
9606.ENSP00000337991	7593
9606.ENSP00000337998	7594
9606.ENSP00000338010	7595
9606.ENSP00000338013	7596
9606.ENSP00000338019	7597
9606.ENSP00000338030	7598
9606.ENSP00000338034	7599
9606.ENSP00000338039	7600
9606.ENSP00000338057	7601
9606.ENSP00000338093	7602
9606.ENSP00000338157	7603
9606.ENSP00000338171	7604
9606.ENSP00000338173	7605
9606.ENSP00000338185	7606
9606.ENSP00000338191	7607
9606.ENSP00000338207	7608
9606.ENSP00000338217	7609
9606.ENSP00000338235	7610
9606.ENSP00000338258	7611
9606.ENSP00000338260	7612
9606.ENSP00000338272	7613
9606.ENSP00000338276	7614
9606.ENSP00000338283	7615
9606.ENSP00000338290	7616
9606.ENSP00000338330	7617
9606.ENSP00000338343	7618
9606.ENSP00000338345	7619
9606.ENSP00000338348	7620
9606.ENSP00000338352	7621
9606.ENSP00000338369	7622
9606.ENSP00000338389	7623
9606.ENSP00000338413	7624
9606.ENSP00000338475	7625
9606.ENSP00000338481	7626
9606.ENSP00000338487	7627
9606.ENSP00000338512	7628
9606.ENSP00000338562	7629
9606.ENSP00000338572	7630
9606.ENSP00000338573	7631
9606.ENSP00000338624	7632
9606.ENSP00000338627	7633
9606.ENSP00000338629	7634
9606.ENSP00000338648	7635
9606.ENSP00000338671	7636
9606.ENSP00000338673	7637
9606.ENSP00000338703	7638
9606.ENSP00000338727	7639
9606.ENSP00000338728	7640
9606.ENSP00000338766	7641
9606.ENSP00000338769	7642
9606.ENSP00000338770	7643
9606.ENSP00000338774	7644
9606.ENSP00000338777	7645
9606.ENSP00000338783	7646
9606.ENSP00000338785	7647
9606.ENSP00000338788	7648
9606.ENSP00000338796	7649
9606.ENSP00000338807	7650
9606.ENSP00000338814	7651
9606.ENSP00000338844	7652
9606.ENSP00000338860	7653
9606.ENSP00000338862	7654
9606.ENSP00000338864	7655
9606.ENSP00000338885	7656
9606.ENSP00000338887	7657
9606.ENSP00000338927	7658
9606.ENSP00000338964	7659
9606.ENSP00000338967	7660
9606.ENSP00000338990	7661
9606.ENSP00000339001	7662
9606.ENSP00000339004	7663
9606.ENSP00000339017	7664
9606.ENSP00000339030	7665
9606.ENSP00000339063	7666
9606.ENSP00000339067	7667
9606.ENSP00000339086	7668
9606.ENSP00000339090	7669
9606.ENSP00000339095	7670
9606.ENSP00000339109	7671
9606.ENSP00000339115	7672
9606.ENSP00000339136	7673
9606.ENSP00000339145	7674
9606.ENSP00000339155	7675
9606.ENSP00000339161	7676
9606.ENSP00000339179	7677
9606.ENSP00000339186	7678
9606.ENSP00000339191	7679
9606.ENSP00000339208	7680
9606.ENSP00000339238	7681
9606.ENSP00000339245	7682
9606.ENSP00000339250	7683
9606.ENSP00000339251	7684
9606.ENSP00000339256	7685
9606.ENSP00000339260	7686
9606.ENSP00000339299	7687
9606.ENSP00000339314	7688
9606.ENSP00000339324	7689
9606.ENSP00000339328	7690
9606.ENSP00000339356	7691
9606.ENSP00000339374	7692
9606.ENSP00000339381	7693
9606.ENSP00000339389	7694
9606.ENSP00000339398	7695
9606.ENSP00000339404	7696
9606.ENSP00000339435	7697
9606.ENSP00000339449	7698
9606.ENSP00000339467	7699
9606.ENSP00000339477	7700
9606.ENSP00000339479	7701
9606.ENSP00000339484	7702
9606.ENSP00000339495	7703
9606.ENSP00000339524	7704
9606.ENSP00000339532	7705
9606.ENSP00000339566	7706
9606.ENSP00000339577	7707
9606.ENSP00000339587	7708
9606.ENSP00000339613	7709
9606.ENSP00000339621	7710
9606.ENSP00000339626	7711
9606.ENSP00000339634	7712
9606.ENSP00000339637	7713
9606.ENSP00000339659	7714
9606.ENSP00000339692	7715
9606.ENSP00000339720	7716
9606.ENSP00000339723	7717
9606.ENSP00000339726	7718
9606.ENSP00000339730	7719
9606.ENSP00000339740	7720
9606.ENSP00000339754	7721
9606.ENSP00000339764	7722
9606.ENSP00000339767	7723
9606.ENSP00000339787	7724
9606.ENSP00000339795	7725
9606.ENSP00000339801	7726
9606.ENSP00000339802	7727
9606.ENSP00000339804	7728
9606.ENSP00000339813	7729
9606.ENSP00000339823	7730
9606.ENSP00000339824	7731
9606.ENSP00000339826	7732
9606.ENSP00000339830	7733
9606.ENSP00000339834	7734
9606.ENSP00000339835	7735
9606.ENSP00000339844	7736
9606.ENSP00000339850	7737
9606.ENSP00000339867	7738
9606.ENSP00000339881	7739
9606.ENSP00000339883	7740
9606.ENSP00000339906	7741
9606.ENSP00000339916	7742
9606.ENSP00000339917	7743
9606.ENSP00000339918	7744
9606.ENSP00000339933	7745
9606.ENSP00000339958	7746
9606.ENSP00000339973	7747
9606.ENSP00000339976	7748
9606.ENSP00000339992	7749
9606.ENSP00000340004	7750
9606.ENSP00000340017	7751
9606.ENSP00000340083	7752
9606.ENSP00000340088	7753
9606.ENSP00000340125	7754
9606.ENSP00000340132	7755
9606.ENSP00000340176	7756
9606.ENSP00000340220	7757
9606.ENSP00000340226	7758
9606.ENSP00000340243	7759
9606.ENSP00000340271	7760
9606.ENSP00000340274	7761
9606.ENSP00000340279	7762
9606.ENSP00000340292	7763
9606.ENSP00000340296	7764
9606.ENSP00000340297	7765
9606.ENSP00000340305	7766
9606.ENSP00000340328	7767
9606.ENSP00000340329	7768
9606.ENSP00000340330	7769
9606.ENSP00000340347	7770
9606.ENSP00000340361	7771
9606.ENSP00000340402	7772
9606.ENSP00000340409	7773
9606.ENSP00000340434	7774
9606.ENSP00000340445	7775
9606.ENSP00000340454	7776
9606.ENSP00000340465	7777
9606.ENSP00000340466	7778
9606.ENSP00000340474	7779
9606.ENSP00000340494	7780
9606.ENSP00000340505	7781
9606.ENSP00000340507	7782
9606.ENSP00000340510	7783
9606.ENSP00000340514	7784
9606.ENSP00000340519	7785
9606.ENSP00000340523	7786
9606.ENSP00000340526	7787
9606.ENSP00000340568	7788
9606.ENSP00000340578	7789
9606.ENSP00000340590	7790
9606.ENSP00000340594	7791
9606.ENSP00000340596	7792
9606.ENSP00000340608	7793
9606.ENSP00000340609	7794
9606.ENSP00000340644	7795
9606.ENSP00000340648	7796
9606.ENSP00000340660	7797
9606.ENSP00000340672	7798
9606.ENSP00000340677	7799
9606.ENSP00000340684	7800
9606.ENSP00000340688	7801
9606.ENSP00000340691	7802
9606.ENSP00000340736	7803
9606.ENSP00000340748	7804
9606.ENSP00000340761	7805
9606.ENSP00000340776	7806
9606.ENSP00000340796	7807
9606.ENSP00000340811	7808
9606.ENSP00000340820	7809
9606.ENSP00000340823	7810
9606.ENSP00000340841	7811
9606.ENSP00000340864	7812
9606.ENSP00000340874	7813
9606.ENSP00000340887	7814
9606.ENSP00000340896	7815
9606.ENSP00000340900	7816
9606.ENSP00000340913	7817
9606.ENSP00000340914	7818
9606.ENSP00000340935	7819
9606.ENSP00000340937	7820
9606.ENSP00000340943	7821
9606.ENSP00000340944	7822
9606.ENSP00000340975	7823
9606.ENSP00000340979	7824
9606.ENSP00000340982	7825
9606.ENSP00000340989	7826
9606.ENSP00000340998	7827
9606.ENSP00000341013	7828
9606.ENSP00000341021	7829
9606.ENSP00000341030	7830
9606.ENSP00000341031	7831
9606.ENSP00000341032	7832
9606.ENSP00000341044	7833
9606.ENSP00000341045	7834
9606.ENSP00000341071	7835
9606.ENSP00000341082	7836
9606.ENSP00000341083	7837
9606.ENSP00000341094	7838
9606.ENSP00000341108	7839
9606.ENSP00000341141	7840
9606.ENSP00000341159	7841
9606.ENSP00000341165	7842
9606.ENSP00000341170	7843
9606.ENSP00000341171	7844
9606.ENSP00000341189	7845
9606.ENSP00000341198	7846
9606.ENSP00000341206	7847
9606.ENSP00000341208	7848
9606.ENSP00000341214	7849
9606.ENSP00000341219	7850
9606.ENSP00000341243	7851
9606.ENSP00000341247	7852
9606.ENSP00000341268	7853
9606.ENSP00000341280	7854
9606.ENSP00000341282	7855
9606.ENSP00000341289	7856
9606.ENSP00000341291	7857
9606.ENSP00000341292	7858
9606.ENSP00000341324	7859
9606.ENSP00000341344	7860
9606.ENSP00000341346	7861
9606.ENSP00000341351	7862
9606.ENSP00000341360	7863
9606.ENSP00000341361	7864
9606.ENSP00000341364	7865
9606.ENSP00000341412	7866
9606.ENSP00000341422	7867
9606.ENSP00000341483	7868
9606.ENSP00000341489	7869
9606.ENSP00000341490	7870
9606.ENSP00000341524	7871
9606.ENSP00000341528	7872
9606.ENSP00000341550	7873
9606.ENSP00000341551	7874
9606.ENSP00000341562	7875
9606.ENSP00000341564	7876
9606.ENSP00000341581	7877
9606.ENSP00000341584	7878
9606.ENSP00000341597	7879
9606.ENSP00000341610	7880
9606.ENSP00000341625	7881
9606.ENSP00000341637	7882
9606.ENSP00000341640	7883
9606.ENSP00000341657	7884
9606.ENSP00000341658	7885
9606.ENSP00000341662	7886
9606.ENSP00000341680	7887
9606.ENSP00000341684	7888
9606.ENSP00000341737	7889
9606.ENSP00000341743	7890
9606.ENSP00000341765	7891
9606.ENSP00000341779	7892
9606.ENSP00000341785	7893
9606.ENSP00000341803	7894
9606.ENSP00000341805	7895
9606.ENSP00000341815	7896
9606.ENSP00000341819	7897
9606.ENSP00000341821	7898
9606.ENSP00000341826	7899
9606.ENSP00000341838	7900
9606.ENSP00000341843	7901
9606.ENSP00000341874	7902
9606.ENSP00000341885	7903
9606.ENSP00000341905	7904
9606.ENSP00000341911	7905
9606.ENSP00000341914	7906
9606.ENSP00000341938	7907
9606.ENSP00000341940	7908
9606.ENSP00000341942	7909
9606.ENSP00000341947	7910
9606.ENSP00000341957	7911
9606.ENSP00000341963	7912
9606.ENSP00000341987	7913
9606.ENSP00000341988	7914
9606.ENSP00000341992	7915
9606.ENSP00000342007	7916
9606.ENSP00000342008	7917
9606.ENSP00000342012	7918
9606.ENSP00000342015	7919
9606.ENSP00000342019	7920
9606.ENSP00000342026	7921
9606.ENSP00000342056	7922
9606.ENSP00000342075	7923
9606.ENSP00000342082	7924
9606.ENSP00000342098	7925
9606.ENSP00000342105	7926
9606.ENSP00000342109	7927
9606.ENSP00000342114	7928
9606.ENSP00000342136	7929
9606.ENSP00000342144	7930
9606.ENSP00000342156	7931
9606.ENSP00000342169	7932
9606.ENSP00000342181	7933
9606.ENSP00000342188	7934
9606.ENSP00000342197	7935
9606.ENSP00000342215	7936
9606.ENSP00000342222	7937
9606.ENSP00000342235	7938
9606.ENSP00000342262	7939
9606.ENSP00000342278	7940
9606.ENSP00000342295	7941
9606.ENSP00000342307	7942
9606.ENSP00000342313	7943
9606.ENSP00000342322	7944
9606.ENSP00000342331	7945
9606.ENSP00000342336	7946
9606.ENSP00000342344	7947
9606.ENSP00000342356	7948
9606.ENSP00000342374	7949
9606.ENSP00000342385	7950
9606.ENSP00000342392	7951
9606.ENSP00000342411	7952
9606.ENSP00000342434	7953
9606.ENSP00000342448	7954
9606.ENSP00000342481	7955
9606.ENSP00000342499	7956
9606.ENSP00000342502	7957
9606.ENSP00000342510	7958
9606.ENSP00000342513	7959
9606.ENSP00000342518	7960
9606.ENSP00000342538	7961
9606.ENSP00000342560	7962
9606.ENSP00000342609	7963
9606.ENSP00000342626	7964
9606.ENSP00000342676	7965
9606.ENSP00000342680	7966
9606.ENSP00000342681	7967
9606.ENSP00000342697	7968
9606.ENSP00000342699	7969
9606.ENSP00000342710	7970
9606.ENSP00000342755	7971
9606.ENSP00000342778	7972
9606.ENSP00000342793	7973
9606.ENSP00000342805	7974
9606.ENSP00000342818	7975
9606.ENSP00000342828	7976
9606.ENSP00000342832	7977
9606.ENSP00000342836	7978
9606.ENSP00000342848	7979
9606.ENSP00000342850	7980
9606.ENSP00000342858	7981
9606.ENSP00000342889	7982
9606.ENSP00000342924	7983
9606.ENSP00000342931	7984
9606.ENSP00000342952	7985
9606.ENSP00000342962	7986
9606.ENSP00000342974	7987
9606.ENSP00000342981	7988
9606.ENSP00000343000	7989
9606.ENSP00000343001	7990
9606.ENSP00000343002	7991
9606.ENSP00000343023	7992
9606.ENSP00000343027	7993
9606.ENSP00000343054	7994
9606.ENSP00000343062	7995
9606.ENSP00000343103	7996
9606.ENSP00000343118	7997
9606.ENSP00000343129	7998
9606.ENSP00000343140	7999
9606.ENSP00000343144	8000
9606.ENSP00000343158	8001
9606.ENSP00000343172	8002
9606.ENSP00000343190	8003
9606.ENSP00000343200	8004
9606.ENSP00000343204	8005
9606.ENSP00000343223	8006
9606.ENSP00000343242	8007
9606.ENSP00000343246	8008
9606.ENSP00000343273	8009
9606.ENSP00000343288	8010
9606.ENSP00000343325	8011
9606.ENSP00000343331	8012
9606.ENSP00000343339	8013
9606.ENSP00000343405	8014
9606.ENSP00000343412	8015
9606.ENSP00000343428	8016
9606.ENSP00000343435	8017
9606.ENSP00000343445	8018
9606.ENSP00000343505	8019
9606.ENSP00000343515	8020
9606.ENSP00000343521	8021
9606.ENSP00000343526	8022
9606.ENSP00000343535	8023
9606.ENSP00000343552	8024
9606.ENSP00000343577	8025
9606.ENSP00000343581	8026
9606.ENSP00000343617	8027
9606.ENSP00000343619	8028
9606.ENSP00000343629	8029
9606.ENSP00000343633	8030
9606.ENSP00000343635	8031
9606.ENSP00000343636	8032
9606.ENSP00000343656	8033
9606.ENSP00000343657	8034
9606.ENSP00000343658	8035
9606.ENSP00000343674	8036
9606.ENSP00000343676	8037
9606.ENSP00000343690	8038
9606.ENSP00000343701	8039
9606.ENSP00000343706	8040
9606.ENSP00000343741	8041
9606.ENSP00000343742	8042
9606.ENSP00000343746	8043
9606.ENSP00000343782	8044
9606.ENSP00000343818	8045
9606.ENSP00000343819	8046
9606.ENSP00000343838	8047
9606.ENSP00000343867	8048
9606.ENSP00000343871	8049
9606.ENSP00000343885	8050
9606.ENSP00000343890	8051
9606.ENSP00000343899	8052
9606.ENSP00000343900	8053
9606.ENSP00000343924	8054
9606.ENSP00000343925	8055
9606.ENSP00000343930	8056
9606.ENSP00000343952	8057
9606.ENSP00000343957	8058
9606.ENSP00000343966	8059
9606.ENSP00000344041	8060
9606.ENSP00000344087	8061
9606.ENSP00000344101	8062
9606.ENSP00000344115	8063
9606.ENSP00000344125	8064
9606.ENSP00000344129	8065
9606.ENSP00000344155	8066
9606.ENSP00000344162	8067
9606.ENSP00000344166	8068
9606.ENSP00000344173	8069
9606.ENSP00000344192	8070
9606.ENSP00000344206	8071
9606.ENSP00000344208	8072
9606.ENSP00000344215	8073
9606.ENSP00000344218	8074
9606.ENSP00000344219	8075
9606.ENSP00000344220	8076
9606.ENSP00000344223	8077
9606.ENSP00000344241	8078
9606.ENSP00000344242	8079
9606.ENSP00000344254	8080
9606.ENSP00000344260	8081
9606.ENSP00000344277	8082
9606.ENSP00000344285	8083
9606.ENSP00000344299	8084
9606.ENSP00000344314	8085
9606.ENSP00000344331	8086
9606.ENSP00000344352	8087
9606.ENSP00000344393	8088
9606.ENSP00000344401	8089
9606.ENSP00000344403	8090
9606.ENSP00000344411	8091
9606.ENSP00000344424	8092
9606.ENSP00000344431	8093
9606.ENSP00000344432	8094
9606.ENSP00000344446	8095
9606.ENSP00000344456	8096
9606.ENSP00000344458	8097
9606.ENSP00000344465	8098
9606.ENSP00000344468	8099
9606.ENSP00000344479	8100
9606.ENSP00000344488	8101
9606.ENSP00000344503	8102
9606.ENSP00000344504	8103
9606.ENSP00000344544	8104
9606.ENSP00000344546	8105
9606.ENSP00000344547	8106
9606.ENSP00000344562	8107
9606.ENSP00000344563	8108
9606.ENSP00000344572	8109
9606.ENSP00000344579	8110
9606.ENSP00000344609	8111
9606.ENSP00000344635	8112
9606.ENSP00000344648	8113
9606.ENSP00000344666	8114
9606.ENSP00000344674	8115
9606.ENSP00000344724	8116
9606.ENSP00000344741	8117
9606.ENSP00000344749	8118
9606.ENSP00000344758	8119
9606.ENSP00000344782	8120
9606.ENSP00000344786	8121
9606.ENSP00000344791	8122
9606.ENSP00000344801	8123
9606.ENSP00000344816	8124
9606.ENSP00000344819	8125
9606.ENSP00000344820	8126
9606.ENSP00000344828	8127
9606.ENSP00000344829	8128
9606.ENSP00000344831	8129
9606.ENSP00000344844	8130
9606.ENSP00000344855	8131
9606.ENSP00000344866	8132
9606.ENSP00000344871	8133
9606.ENSP00000344903	8134
9606.ENSP00000344907	8135
9606.ENSP00000344909	8136
9606.ENSP00000344929	8137
9606.ENSP00000344942	8138
9606.ENSP00000344961	8139
9606.ENSP00000344967	8140
9606.ENSP00000344989	8141
9606.ENSP00000344996	8142
9606.ENSP00000345001	8143
9606.ENSP00000345008	8144
9606.ENSP00000345023	8145
9606.ENSP00000345055	8146
9606.ENSP00000345064	8147
9606.ENSP00000345083	8148
9606.ENSP00000345096	8149
9606.ENSP00000345107	8150
9606.ENSP00000345133	8151
9606.ENSP00000345147	8152
9606.ENSP00000345163	8153
9606.ENSP00000345175	8154
9606.ENSP00000345179	8155
9606.ENSP00000345195	8156
9606.ENSP00000345206	8157
9606.ENSP00000345216	8158
9606.ENSP00000345229	8159
9606.ENSP00000345230	8160
9606.ENSP00000345243	8161
9606.ENSP00000345259	8162
9606.ENSP00000345270	8163
9606.ENSP00000345282	8164
9606.ENSP00000345292	8165
9606.ENSP00000345295	8166
9606.ENSP00000345333	8167
9606.ENSP00000345341	8168
9606.ENSP00000345344	8169
9606.ENSP00000345347	8170
9606.ENSP00000345359	8171
9606.ENSP00000345361	8172
9606.ENSP00000345374	8173
9606.ENSP00000345393	8174
9606.ENSP00000345395	8175
9606.ENSP00000345405	8176
9606.ENSP00000345412	8177
9606.ENSP00000345436	8178
9606.ENSP00000345445	8179
9606.ENSP00000345464	8180
9606.ENSP00000345470	8181
9606.ENSP00000345479	8182
9606.ENSP00000345492	8183
9606.ENSP00000345494	8184
9606.ENSP00000345502	8185
9606.ENSP00000345528	8186
9606.ENSP00000345555	8187
9606.ENSP00000345563	8188
9606.ENSP00000345571	8189
9606.ENSP00000345575	8190
9606.ENSP00000345629	8191
9606.ENSP00000345656	8192
9606.ENSP00000345659	8193
9606.ENSP00000345667	8194
9606.ENSP00000345672	8195
9606.ENSP00000345681	8196
9606.ENSP00000345702	8197
9606.ENSP00000345708	8198
9606.ENSP00000345716	8199
9606.ENSP00000345719	8200
9606.ENSP00000345728	8201
9606.ENSP00000345731	8202
9606.ENSP00000345751	8203
9606.ENSP00000345752	8204
9606.ENSP00000345771	8205
9606.ENSP00000345772	8206
9606.ENSP00000345773	8207
9606.ENSP00000345774	8208
9606.ENSP00000345785	8209
9606.ENSP00000345793	8210
9606.ENSP00000345797	8211
9606.ENSP00000345808	8212
9606.ENSP00000345824	8213
9606.ENSP00000345826	8214
9606.ENSP00000345837	8215
9606.ENSP00000345848	8216
9606.ENSP00000345849	8217
9606.ENSP00000345853	8218
9606.ENSP00000345868	8219
9606.ENSP00000345873	8220
9606.ENSP00000345895	8221
9606.ENSP00000345917	8222
9606.ENSP00000345957	8223
9606.ENSP00000345968	8224
9606.ENSP00000345974	8225
9606.ENSP00000345985	8226
9606.ENSP00000345988	8227
9606.ENSP00000345997	8228
9606.ENSP00000346001	8229
9606.ENSP00000346012	8230
9606.ENSP00000346015	8231
9606.ENSP00000346027	8232
9606.ENSP00000346032	8233
9606.ENSP00000346037	8234
9606.ENSP00000346046	8235
9606.ENSP00000346050	8236
9606.ENSP00000346065	8237
9606.ENSP00000346067	8238
9606.ENSP00000346080	8239
9606.ENSP00000346088	8240
9606.ENSP00000346103	8241
9606.ENSP00000346112	8242
9606.ENSP00000346120	8243
9606.ENSP00000346127	8244
9606.ENSP00000346130	8245
9606.ENSP00000346139	8246
9606.ENSP00000346148	8247
9606.ENSP00000346151	8248
9606.ENSP00000346155	8249
9606.ENSP00000346158	8250
9606.ENSP00000346160	8251
9606.ENSP00000346173	8252
9606.ENSP00000346175	8253
9606.ENSP00000346196	8254
9606.ENSP00000346206	8255
9606.ENSP00000346240	8256
9606.ENSP00000346251	8257
9606.ENSP00000346255	8258
9606.ENSP00000346265	8259
9606.ENSP00000346280	8260
9606.ENSP00000346283	8261
9606.ENSP00000346298	8262
9606.ENSP00000346300	8263
9606.ENSP00000346335	8264
9606.ENSP00000346340	8265
9606.ENSP00000346342	8266
9606.ENSP00000346348	8267
9606.ENSP00000346359	8268
9606.ENSP00000346378	8269
9606.ENSP00000346389	8270
9606.ENSP00000346414	8271
9606.ENSP00000346437	8272
9606.ENSP00000346442	8273
9606.ENSP00000346453	8274
9606.ENSP00000346464	8275
9606.ENSP00000346466	8276
9606.ENSP00000346478	8277
9606.ENSP00000346483	8278
9606.ENSP00000346484	8279
9606.ENSP00000346508	8280
9606.ENSP00000346509	8281
9606.ENSP00000346534	8282
9606.ENSP00000346550	8283
9606.ENSP00000346560	8284
9606.ENSP00000346575	8285
9606.ENSP00000346577	8286
9606.ENSP00000346599	8287
9606.ENSP00000346611	8288
9606.ENSP00000346627	8289
9606.ENSP00000346634	8290
9606.ENSP00000346635	8291
9606.ENSP00000346643	8292
9606.ENSP00000346644	8293
9606.ENSP00000346659	8294
9606.ENSP00000346667	8295
9606.ENSP00000346671	8296
9606.ENSP00000346693	8297
9606.ENSP00000346694	8298
9606.ENSP00000346697	8299
9606.ENSP00000346725	8300
9606.ENSP00000346729	8301
9606.ENSP00000346762	8302
9606.ENSP00000346768	8303
9606.ENSP00000346805	8304
9606.ENSP00000346809	8305
9606.ENSP00000346827	8306
9606.ENSP00000346829	8307
9606.ENSP00000346839	8308
9606.ENSP00000346874	8309
9606.ENSP00000346879	8310
9606.ENSP00000346886	8311
9606.ENSP00000346890	8312
9606.ENSP00000346892	8313
9606.ENSP00000346916	8314
9606.ENSP00000346921	8315
9606.ENSP00000346931	8316
9606.ENSP00000346954	8317
9606.ENSP00000346955	8318
9606.ENSP00000346964	8319
9606.ENSP00000346981	8320
9606.ENSP00000346986	8321
9606.ENSP00000346990	8322
9606.ENSP00000346997	8323
9606.ENSP00000347003	8324
9606.ENSP00000347005	8325
9606.ENSP00000347032	8326
9606.ENSP00000347038	8327
9606.ENSP00000347041	8328
9606.ENSP00000347043	8329
9606.ENSP00000347046	8330
9606.ENSP00000347055	8331
9606.ENSP00000347088	8332
9606.ENSP00000347119	8333
9606.ENSP00000347134	8334
9606.ENSP00000347140	8335
9606.ENSP00000347152	8336
9606.ENSP00000347168	8337
9606.ENSP00000347170	8338
9606.ENSP00000347184	8339
9606.ENSP00000347188	8340
9606.ENSP00000347195	8341
9606.ENSP00000347197	8342
9606.ENSP00000347198	8343
9606.ENSP00000347206	8344
9606.ENSP00000347213	8345
9606.ENSP00000347224	8346
9606.ENSP00000347232	8347
9606.ENSP00000347244	8348
9606.ENSP00000347277	8349
9606.ENSP00000347324	8350
9606.ENSP00000347338	8351
9606.ENSP00000347345	8352
9606.ENSP00000347358	8353
9606.ENSP00000347379	8354
9606.ENSP00000347408	8355
9606.ENSP00000347409	8356
9606.ENSP00000347416	8357
9606.ENSP00000347418	8358
9606.ENSP00000347427	8359
9606.ENSP00000347428	8360
9606.ENSP00000347444	8361
9606.ENSP00000347451	8362
9606.ENSP00000347454	8363
9606.ENSP00000347464	8364
9606.ENSP00000347484	8365
9606.ENSP00000347486	8366
9606.ENSP00000347495	8367
9606.ENSP00000347498	8368
9606.ENSP00000347507	8369
9606.ENSP00000347532	8370
9606.ENSP00000347538	8371
9606.ENSP00000347548	8372
9606.ENSP00000347581	8373
9606.ENSP00000347583	8374
9606.ENSP00000347586	8375
9606.ENSP00000347591	8376
9606.ENSP00000347602	8377
9606.ENSP00000347626	8378
9606.ENSP00000347648	8379
9606.ENSP00000347665	8380
9606.ENSP00000347672	8381
9606.ENSP00000347684	8382
9606.ENSP00000347689	8383
9606.ENSP00000347710	8384
9606.ENSP00000347714	8385
9606.ENSP00000347716	8386
9606.ENSP00000347717	8387
9606.ENSP00000347719	8388
9606.ENSP00000347721	8389
9606.ENSP00000347739	8390
9606.ENSP00000347742	8391
9606.ENSP00000347748	8392
9606.ENSP00000347754	8393
9606.ENSP00000347755	8394
9606.ENSP00000347792	8395
9606.ENSP00000347802	8396
9606.ENSP00000347810	8397
9606.ENSP00000347821	8398
9606.ENSP00000347823	8399
9606.ENSP00000347834	8400
9606.ENSP00000347836	8401
9606.ENSP00000347839	8402
9606.ENSP00000347847	8403
9606.ENSP00000347852	8404
9606.ENSP00000347872	8405
9606.ENSP00000347883	8406
9606.ENSP00000347896	8407
9606.ENSP00000347915	8408
9606.ENSP00000347916	8409
9606.ENSP00000347919	8410
9606.ENSP00000347924	8411
9606.ENSP00000347933	8412
9606.ENSP00000347942	8413
9606.ENSP00000347948	8414
9606.ENSP00000347965	8415
9606.ENSP00000347978	8416
9606.ENSP00000347979	8417
9606.ENSP00000347997	8418
9606.ENSP00000348010	8419
9606.ENSP00000348019	8420
9606.ENSP00000348020	8421
9606.ENSP00000348033	8422
9606.ENSP00000348043	8423
9606.ENSP00000348050	8424
9606.ENSP00000348054	8425
9606.ENSP00000348056	8426
9606.ENSP00000348064	8427
9606.ENSP00000348069	8428
9606.ENSP00000348074	8429
9606.ENSP00000348086	8430
9606.ENSP00000348089	8431
9606.ENSP00000348099	8432
9606.ENSP00000348107	8433
9606.ENSP00000348108	8434
9606.ENSP00000348128	8435
9606.ENSP00000348129	8436
9606.ENSP00000348132	8437
9606.ENSP00000348145	8438
9606.ENSP00000348161	8439
9606.ENSP00000348163	8440
9606.ENSP00000348168	8441
9606.ENSP00000348170	8442
9606.ENSP00000348206	8443
9606.ENSP00000348211	8444
9606.ENSP00000348215	8445
9606.ENSP00000348216	8446
9606.ENSP00000348234	8447
9606.ENSP00000348278	8448
9606.ENSP00000348299	8449
9606.ENSP00000348300	8450
9606.ENSP00000348308	8451
9606.ENSP00000348314	8452
9606.ENSP00000348316	8453
9606.ENSP00000348349	8454
9606.ENSP00000348368	8455
9606.ENSP00000348380	8456
9606.ENSP00000348381	8457
9606.ENSP00000348385	8458
9606.ENSP00000348395	8459
9606.ENSP00000348419	8460
9606.ENSP00000348429	8461
9606.ENSP00000348442	8462
9606.ENSP00000348453	8463
9606.ENSP00000348455	8464
9606.ENSP00000348459	8465
9606.ENSP00000348460	8466
9606.ENSP00000348461	8467
9606.ENSP00000348471	8468
9606.ENSP00000348472	8469
9606.ENSP00000348489	8470
9606.ENSP00000348496	8471
9606.ENSP00000348510	8472
9606.ENSP00000348521	8473
9606.ENSP00000348527	8474
9606.ENSP00000348538	8475
9606.ENSP00000348564	8476
9606.ENSP00000348565	8477
9606.ENSP00000348573	8478
