cell_line_names,anchor_names,library_names,labels
HCC1395,Sapitinib,SB216763,0
KP-4,Taselisib,Paclitaxel,0
MDA-MB-330,Olaparib,Crizotinib,0
RCM-1,5-Fluorouracil,SCH772984,0
KP-3,Crizotinib,5-Fluorouracil,0
BT-20,Docetaxel,MK-1775,0
PA-TU-8902,Galunisertib,Dactolisib,0
KP-4,Crizotinib,AZD7762,1
EFM-192A,5-Fluorouracil,MK-1775,0
EFM-192A,Sapitinib,Vorinostat,0
PA-TU-8902,Paclitaxel,Taselisib,0
EFM-192A,Sapitinib,Alisertib,0
CAL-148,Taselisib,Tozasertib,0
MDA-MB-415,Docetaxel,Linsitinib,0
PANC-04-03,Galunisertib,MK-1775,0
KP-4,5-Fluorouracil,Dasatinib,0
CaR-1,BMS-754807,AZD4547,0
RCM-1,Dabrafenib,Palbociclib,0
KP-3,Lapatinib,Taselisib,0
HCC1428,Bortezomib,Entinostat,0
KP-4,Crizotinib,Paclitaxel,0
T47D,OSI-027,5-Fluorouracil,0
PANC-10-05,SCH772984,Dasatinib,0
MDA-MB-468,Cisplatin,JQ1,1
HCC1428,Trametinib,Temozolomide,0
PANC-08-13,Lapatinib,MK-1775,0
C2BBe1,Crizotinib,Linsitinib,0
Hs-766T,Oxaliplatin,MK-2206,0
HCC1954,5-Fluorouracil,Olaparib,0
PANC-04-03,Irinotecan,Crizotinib,0
Hs-766T,LGK974,Olaparib,0
PA-TU-8902,Navitoclax,Lapatinib,0
CaR-1,Oxaliplatin,AZD4547,0
HuP-T3,Cisplatin,Olaparib,0
MDA-MB-415,Pictilisib,JQ1,0
MDA-MB-468,Lapatinib,AZD8055,0
CAL-148,Luminespib,SCH772984,0
KP-4,Galunisertib,Lapatinib,0
HuP-T3,Gemcitabine,Dasatinib,0
EFM-192A,MK-2206,PF-4708671,0
PA-TU-8902,OSI-027,Ruxolitinib,0
HCC1428,Temozolomide,Olaparib,0
SW1116,Dabrafenib,Palbociclib,0
CAL-148,OSI-027,Uprosertib,0
C2BBe1,SB216763,AZD4547,0
T47D,Luminespib,Sapitinib,0
PANC-08-13,MK-1775,Sorafenib,0
BT-20,Sapitinib,Luminespib,0
PA-TU-8902,Oxaliplatin,Erlotinib,0
BT-20,Gemcitabine,PF-4708671,0
HCC1954,Vorinostat,Olaparib,0
HCC1428,Sapitinib,Temozolomide,0
CAL-148,OSI-027,Paclitaxel,0
EFM-192A,Axitinib,PF-4708671,0
PANC-08-13,Galunisertib,Trametinib,0
Hs-766T,Crizotinib,Dasatinib,0
GP5d,Vinorelbine,Dabrafenib,0
EFM-192A,MK-1775,AZD6482,0
CAL-148,Bortezomib,Tozasertib,0
EFM-192A,Linsitinib,Afatinib,0
HCC1954,Temozolomide,MK-1775,0
MDA-MB-468,5-Fluorouracil,Ribociclib,0
T47D,Temozolomide,Dabrafenib,0
CAL-148,Lapatinib,Alisertib,0
PANC-03-27,MK-1775,Dasatinib,1
HCC1395,5-Fluorouracil,Doramapimod,0
BT-20,Taselisib,Nilotinib,0
PANC-10-05,Erlotinib,Crizotinib,0
T47D,Crizotinib,Olaparib,0
GP5d,Dabrafenib,SB216763,0
T47D,Navitoclax,ZM447439,1
HCC1395,Olaparib,Crizotinib,0
C2BBe1,Olaparib,SB216763,0
PANC-10-05,Palbociclib,LGK974,0
HuP-T3,MK-2206,Erlotinib,0
RCM-1,5-Fluorouracil,Taselisib,0
BT-20,Docetaxel,SCH772984,0
BT-20,Luminespib,ZM447439,0
PA-TU-8902,Sorafenib,Oxaliplatin,0
MDA-MB-468,Navitoclax,BI-2536,1
EFM-192A,MK-2206,MK-1775,0
BT-20,MK-2206,Olaparib,0
Hs-766T,AZD7762,Dasatinib,0
HCC1428,Navitoclax,Pictilisib,0
EFM-192A,Vorinostat,ZM447439,0
HCC1428,PD173074,Cisplatin,0
PANC-04-03,MK-2206,Cisplatin,0
PANC-04-03,Olaparib,Dasatinib,0
HCC1395,Sapitinib,PD173074,0
KP-4,Olaparib,Navitoclax,0
SW1116,Afatinib,Crizotinib,0
BT-20,Docetaxel,Venetoclax,0
CAL-148,OSI-027,Navitoclax,1
HCC1395,Olaparib,GSK269962A,0
MDA-MB-415,Crizotinib,ZM447439,0
MDA-MB-330,Pictilisib,PF-4708671,0
Hs-766T,Erlotinib,MK-1775,0
KP-4,Erlotinib,Olaparib,0
KP-3,Olaparib,AZD7762,0
CaR-1,AZD8055,Navitoclax,0
KP-4,Gemcitabine,OSI-027,0
GP5d,SB505124,Navitoclax,0
EFM-192A,MK-2206,Docetaxel,0
C2BBe1,MK-1775,Afatinib,0
RCM-1,Vinorelbine,LGK974,0
EFM-192A,Pictilisib,Uprosertib,0
CW-2,Linsitinib,Vinorelbine,0
T47D,Trametinib,Ribociclib,0
MDA-MB-330,PD173074,Sorafenib,0
CAL-148,Linsitinib,Afatinib,0
HuP-T3,MK-2206,Palbociclib,0
KP-3,Dasatinib,Crizotinib,0
CAL-148,MK-1775,Axitinib,0
MDA-MB-330,PD173074,Nilotinib,0
MDA-MB-415,OSI-027,Trametinib,0
MDA-MB-415,Cisplatin,Alpelisib,0
PA-TU-8902,Sorafenib,Dasatinib,0
BT-20,Olaparib,5-Fluorouracil,0
MDA-MB-330,Olaparib,Sorafenib,0
HCC1954,Docetaxel,Taselisib,0
MDA-MB-468,OSI-027,Olaparib,0
BT-20,Navitoclax,Crizotinib,1
HuP-T3,Galunisertib,Crizotinib,0
PANC-08-13,Irinotecan,AZD7762,0
CAL-148,Palbociclib,NU7441,0
HCC1954,Sapitinib,PD173074,0
CAL-148,Gemcitabine,Alpelisib,0
BT-20,MK-2206,Taselisib,1
EFM-192A,Lapatinib,Taselisib,0
GP5d,SB216763,Sapitinib,0
HCC1954,Docetaxel,Alisertib,0
CAL-148,Lapatinib,PF-4708671,1
T47D,Linsitinib,OSI-027,0
MDA-MB-415,MK-1775,PF-4708671,0
T47D,Olaparib,Dabrafenib,0
C2BBe1,Afatinib,Navitoclax,0
PANC-10-05,Dactolisib,Crizotinib,0
EFM-192A,Vorinostat,Uprosertib,0
EFM-192A,Linsitinib,Bortezomib,0
BT-20,Trametinib,KU-55933,0
RCM-1,SB216763,BMS-754807,0
MDA-MB-415,Temozolomide,Wee1 Inhibitor,0
MDA-MB-415,5-Fluorouracil,Cisplatin,0
RCM-1,MK-2206,Taselisib,0
HCC1395,PD173074,RO-3306,0
EFM-192A,Pictilisib,Ribociclib,0
MDA-MB-330,PD173074,5-Fluorouracil,0
PANC-03-27,Oxaliplatin,Linsitinib,0
MDA-MB-415,Navitoclax,Lapatinib,0
MDA-MB-415,PD173074,Venetoclax,0
BT-20,MK-1775,JQ1,0
HCC1428,MK-1775,Vorinostat,0
C2BBe1,AZD4547,MK-2206,0
CaR-1,5-Fluorouracil,Olaparib,0
HCC1395,5-Fluorouracil,Wee1 Inhibitor,0
MDA-MB-330,Navitoclax,PD173074,0
PA-TU-8902,Ruxolitinib,MK-1775,0
HCC1954,Temozolomide,OSI-027,0
HCC1395,Pictilisib,Olaparib,0
MDA-MB-468,Vorinostat,MK-2206,0
PANC-08-13,Paclitaxel,Galunisertib,0
MDA-MB-330,Docetaxel,Sapitinib,0
MDA-MB-468,Vorinostat,Taselisib,0
MDA-MB-415,Taselisib,Cisplatin,0
T47D,Bortezomib,AZD7762,0
PANC-03-27,Cisplatin,Navitoclax,0
HCC1954,Palbociclib,5-Fluorouracil,0
RCM-1,Navitoclax,Palbociclib,0
KP-3,Olaparib,Trametinib,0
MDA-MB-415,Axitinib,Paclitaxel,0
KP-3,Navitoclax,Taselisib,0
EFM-192A,Lapatinib,Temozolomide,0
MDA-MB-415,Palbociclib,Alpelisib,0
PANC-10-05,Crizotinib,Cisplatin,0
BT-20,Navitoclax,Venetoclax,0
HuP-T3,LGK974,Navitoclax,0
MDA-MB-330,Luminespib,Bortezomib,0
C2BBe1,Crizotinib,LGK974,0
Hs-766T,Lapatinib,Gemcitabine,0
PANC-08-13,Palbociclib,Olaparib,0
HCC1954,Palbociclib,BI-2536,0
PANC-03-27,Linsitinib,Palbociclib,0
PANC-10-05,Dasatinib,Ruxolitinib,0
BT-20,MK-2206,KU-55933,0
PANC-10-05,Sorafenib,Dasatinib,0
PANC-04-03,Linsitinib,Erlotinib,0
HCC1954,Taselisib,Navitoclax,1
PANC-08-13,Oxaliplatin,5-Fluorouracil,0
KP-4,AZD7762,Irinotecan,1
T47D,MK-1775,Sorafenib,1
GP5d,SCH772984,Trametinib,0
HuP-T3,OSI-027,Crizotinib,0
HCC1428,Luminespib,Afatinib,0
HCC1428,PD173074,PF-4708671,0
CAL-148,Crizotinib,ZM447439,0
HCC1395,Trametinib,Navitoclax,0
HuP-T3,Lapatinib,Cisplatin,0
C2BBe1,5-Fluorouracil,Linsitinib,0
KP-4,5-Fluorouracil,Trametinib,0
HCC1395,Temozolomide,Lapatinib,0
PANC-08-13,OSI-027,Gemcitabine,0
PA-TU-8902,AZD7762,Erlotinib,0
RCM-1,AZD4547,5-Fluorouracil,0
BT-20,AZD7762,Pictilisib,0
HCC1428,PD173074,Doramapimod,0
PANC-03-27,Sorafenib,Palbociclib,0
RCM-1,Dabrafenib,SB505124,0
CAL-148,AZD7762,Bortezomib,0
T47D,AZD7762,Wee1 Inhibitor,0
HCC1395,Trametinib,Taselisib,0
PANC-03-27,Paclitaxel,Navitoclax,1
HCC1428,Olaparib,Paclitaxel,0
KP-3,Ruxolitinib,Oxaliplatin,0
CAL-148,Lapatinib,Pictilisib,0
PANC-04-03,Galunisertib,Lapatinib,0
C2BBe1,AZD4547,Crizotinib,0
RCM-1,Dabrafenib,5-Fluorouracil,0
PANC-03-27,MK-2206,Sorafenib,0
PANC-08-13,Dasatinib,SCH772984,0
GP5d,5-Fluorouracil,Afatinib,0
PANC-10-05,Navitoclax,Erlotinib,0
HCC1428,5-Fluorouracil,Axitinib,0
T47D,Bortezomib,Taselisib,0
EFM-192A,Taselisib,PF-4708671,0
T47D,PD173074,5-Fluorouracil,0
PANC-04-03,Oxaliplatin,LGK974,0
MDA-MB-415,Trametinib,Tozasertib,0
Hs-766T,MK-1775,Cisplatin,1
HCC1395,5-Fluorouracil,ZM447439,0
KP-4,Palbociclib,MK-2206,0
PA-TU-8902,Linsitinib,MK-1775,0
PANC-08-13,MK-2206,Ruxolitinib,0
MDA-MB-468,Olaparib,BI-2536,0
MDA-MB-468,AZD7762,Luminespib,0
PANC-08-13,Erlotinib,Dasatinib,0
SW1116,Crizotinib,Taselisib,0
CAL-148,Taselisib,Paclitaxel,0
PANC-03-27,Linsitinib,Cisplatin,0
T47D,MK-2206,Entinostat,0
EFM-192A,Luminespib,SCH772984,0
HCC1954,PD173074,OSI-027,1
T47D,Luminespib,AZD6482,0
KP-4,Paclitaxel,AZD7762,0
HCC1428,Olaparib,BI-2536,0
MDA-MB-468,Pictilisib,Dabrafenib,0
GP5d,AZD8055,SB505124,0
PANC-10-05,MK-1775,Lapatinib,0
HCC1395,Pictilisib,Cisplatin,0
KP-3,5-Fluorouracil,Navitoclax,0
HCC1954,MK-2206,Temozolomide,0
HCC1954,OSI-027,Vorinostat,0
CAL-148,Axitinib,Camptothecin,0
MDA-MB-330,Palbociclib,AZD8055,0
BT-20,Olaparib,Crizotinib,0
PANC-04-03,Erlotinib,Linsitinib,0
PANC-04-03,Crizotinib,Navitoclax,1
HuP-T3,Navitoclax,Ruxolitinib,0
CAL-148,PD173074,Trametinib,0
HuP-T3,AZD7762,SCH772984,0
HCC1428,OSI-027,Temozolomide,0
RCM-1,Trametinib,LGK974,0
KP-4,Cisplatin,5-Fluorouracil,0
HCC1395,Vorinostat,Temozolomide,0
HCC1954,Axitinib,Doramapimod,0
PANC-10-05,Olaparib,Sorafenib,0
KP-3,Cisplatin,Galunisertib,0
MDA-MB-415,PD173074,Alpelisib,0
HCC1428,Trametinib,Luminespib,0
HuP-T3,OSI-027,Taselisib,0
PANC-03-27,Palbociclib,Sorafenib,0
PANC-08-13,Oxaliplatin,MK-2206,0
C2BBe1,Palbociclib,BMS-754807,0
HCC1428,Lapatinib,Linsitinib,0
MDA-MB-415,MK-1775,Doramapimod,0
HCC1954,Palbociclib,Paclitaxel,0
HCC1954,Temozolomide,BI-2536,0
RCM-1,Sapitinib,SCH772984,0
MDA-MB-415,Crizotinib,KU-55933,0
PA-TU-8902,Lapatinib,Oxaliplatin,0
PANC-10-05,Lapatinib,MK-2206,0
EFM-192A,MK-2206,Lapatinib,0
SW1116,SB216763,SCH772984,0
MDA-MB-415,PD173074,PF-4708671,0
KP-4,Cisplatin,Navitoclax,0
HCC1395,Taselisib,MK-2206,0
HCC1428,Taselisib,Trametinib,0
CAL-148,Vorinostat,SCH772984,1
MDA-MB-468,Pictilisib,OSI-027,0
T47D,Gemcitabine,Uprosertib,0
HuP-T3,Crizotinib,Dasatinib,0
PANC-10-05,Taselisib,Palbociclib,0
RCM-1,SCH772984,MK-1775,0
CaR-1,SB216763,AZD7762,0
KP-3,Irinotecan,Lapatinib,0
Hs-766T,Linsitinib,Crizotinib,0
HCC1954,Axitinib,Venetoclax,0
Hs-766T,AZD7762,Cisplatin,1
CW-2,Trametinib,5-Fluorouracil,0
C2BBe1,SB505124,AZD4547,0
T47D,Linsitinib,Entinostat,0
Hs-766T,MK-1775,SCH772984,0
EFM-192A,MK-2206,Navitoclax,0
PANC-08-13,Sorafenib,Navitoclax,0
EFM-192A,Lapatinib,Ribociclib,0
BT-20,Luminespib,Olaparib,0
PA-TU-8902,Galunisertib,AZD7762,0
GP5d,Taselisib,MK-2206,0
SW1116,Palbociclib,Navitoclax,0
MDA-MB-330,Trametinib,Sorafenib,0
BT-20,Bortezomib,SCH772984,0
HCC1395,MK-2206,Ribociclib,0
BT-20,Axitinib,AZD7762,0
Hs-766T,Erlotinib,Lapatinib,0
T47D,Navitoclax,PD173074,0
PANC-08-13,Ruxolitinib,MK-1775,0
T47D,Axitinib,Uprosertib,0
KP-3,Olaparib,Erlotinib,0
MDA-MB-415,5-Fluorouracil,Dabrafenib,0
HuP-T3,SCH772984,Ruxolitinib,0
T47D,Navitoclax,Alpelisib,0
BT-20,Palbociclib,AZD8055,0
HCC1395,5-Fluorouracil,Taselisib,0
RCM-1,BMS-754807,Linsitinib,0
KP-4,Dasatinib,Dactolisib,0
PANC-10-05,MK-2206,Olaparib,0
MDA-MB-330,Crizotinib,Camptothecin,0
HCC1954,Linsitinib,Olaparib,0
KP-3,Dasatinib,Cisplatin,0
CAL-148,Cisplatin,Olaparib,0
CaR-1,SB216763,Camptothecin,0
SW1116,AZD7762,MK-1775,0
HCC1395,Palbociclib,Paclitaxel,0
CW-2,MK-1775,AZD7762,0
MDA-MB-415,Linsitinib,Entinostat,0
EFM-192A,Pictilisib,Temozolomide,0
MDA-MB-468,Olaparib,Lapatinib,0
EFM-192A,Lapatinib,Afatinib,0
HCC1954,Lapatinib,Tozasertib,0
C2BBe1,SB216763,BMS-754807,0
MDA-MB-468,OSI-027,Entinostat,0
HCC1428,Axitinib,Nilotinib,0
HCC1954,Luminespib,Venetoclax,0
PANC-03-27,Irinotecan,Sorafenib,0
BT-20,PD173074,PF-4708671,0
RCM-1,5-Fluorouracil,Palbociclib,0
MDA-MB-415,Vorinostat,PD173074,0
Hs-766T,Dasatinib,Ruxolitinib,0
EFM-192A,Bortezomib,RO-3306,0
EFM-192A,Docetaxel,Tozasertib,0
SW1116,SCH772984,5-Fluorouracil,0
MDA-MB-468,Axitinib,Nilotinib,0
KP-3,AZD7762,Erlotinib,0
CaR-1,AZD8055,BMS-754807,0
EFM-192A,OSI-027,PF-4708671,0
CAL-148,Temozolomide,Trametinib,0
PANC-03-27,5-Fluorouracil,Gemcitabine,0
CaR-1,AZD7762,Afatinib,0
MDA-MB-415,Trametinib,Axitinib,0
MDA-MB-415,Palbociclib,Vorinostat,0
MDA-MB-415,Gemcitabine,Doramapimod,0
T47D,OSI-027,BI-2536,0
BT-20,Palbociclib,Alpelisib,0
HCC1395,OSI-027,Temozolomide,0
PANC-08-13,Navitoclax,Irinotecan,0
CAL-148,Sapitinib,Entinostat,0
MDA-MB-330,5-Fluorouracil,AZD7762,0
PANC-04-03,Irinotecan,MK-2206,0
PA-TU-8902,Ruxolitinib,Lapatinib,0
CAL-148,MK-1775,GSK269962A,0
T47D,Lapatinib,Venetoclax,0
CAL-148,Navitoclax,AZD7762,0
C2BBe1,Camptothecin,MK-1775,0
KP-3,Galunisertib,Dactolisib,0
CW-2,Vinorelbine,Palbociclib,0
MDA-MB-468,Sapitinib,Cisplatin,0
KP-4,Olaparib,Oxaliplatin,0
HCC1954,Palbociclib,MK-1775,0
HCC1428,AZD7762,MK-2206,0
HCC1428,Pictilisib,Ribociclib,0
EFM-192A,Linsitinib,KU-55933,0
CaR-1,LGK974,AZD4547,0
GP5d,BMS-754807,SB216763,0
KP-3,Linsitinib,Navitoclax,0
HCC1428,Pictilisib,JQ1,0
T47D,Temozolomide,Gemcitabine,0
CAL-148,Temozolomide,Afatinib,0
HCC1395,Luminespib,Dabrafenib,0
PA-TU-8902,Gemcitabine,AZD7762,1
HuP-T3,Palbociclib,SCH772984,0
RCM-1,Oxaliplatin,5-Fluorouracil,0
KP-4,MK-2206,AZD7762,0
C2BBe1,SCH772984,Afatinib,0
EFM-192A,Olaparib,JQ1,0
C2BBe1,Camptothecin,MK-2206,0
EFM-192A,Axitinib,Navitoclax,0
T47D,Taselisib,Vorinostat,0
HCC1395,Docetaxel,Taselisib,0
PANC-10-05,Oxaliplatin,AZD7762,0
MDA-MB-468,Vorinostat,Doramapimod,0
T47D,5-Fluorouracil,AZD6482,0
HCC1428,MK-1775,Temozolomide,0
HCC1395,MK-2206,Trametinib,0
MDA-MB-330,Navitoclax,Cisplatin,0
PANC-08-13,5-Fluorouracil,Linsitinib,0
HuP-T3,5-Fluorouracil,MK-1775,0
BT-20,Luminespib,Palbociclib,0
Hs-766T,Palbociclib,Dasatinib,0
HCC1954,Axitinib,Pictilisib,0
T47D,Vorinostat,GSK269962A,0
MDA-MB-415,Temozolomide,NU7441,0
HCC1395,MK-1775,Alisertib,0
HCC1428,Luminespib,Dabrafenib,0
MDA-MB-330,Lapatinib,Pictilisib,0
HCC1428,5-Fluorouracil,Pictilisib,0
HCC1395,Axitinib,Alpelisib,0
T47D,Lapatinib,Uprosertib,0
PANC-03-27,Crizotinib,Palbociclib,0
GP5d,Oxaliplatin,Afatinib,0
PANC-10-05,Palbociclib,Cisplatin,0
KP-3,Oxaliplatin,Galunisertib,0
RCM-1,AZD8055,Afatinib,0
C2BBe1,SCH772984,Navitoclax,0
CaR-1,MK-1775,SCH772984,0
RCM-1,Linsitinib,AZD8055,0
CW-2,Olaparib,SB505124,0
MDA-MB-468,Temozolomide,GSK269962A,0
BT-20,Sapitinib,Sorafenib,0
EFM-192A,OSI-027,Wee1 Inhibitor,0
RCM-1,SB216763,Afatinib,0
CaR-1,BMS-754807,Afatinib,1
T47D,Olaparib,AZD6482,0
C2BBe1,Linsitinib,BMS-754807,0
PANC-04-03,Paclitaxel,Irinotecan,0
HCC1395,Cisplatin,Navitoclax,0
MDA-MB-415,Temozolomide,Palbociclib,0
PA-TU-8902,Linsitinib,Lapatinib,0
HCC1428,Bortezomib,Pictilisib,0
PANC-10-05,AZD7762,Paclitaxel,0
HCC1395,Cisplatin,Sorafenib,0
T47D,MK-1775,Olaparib,0
HCC1428,MK-1775,Doramapimod,0
PANC-10-05,Navitoclax,Dasatinib,1
MDA-MB-415,Vorinostat,Temozolomide,0
T47D,Trametinib,Docetaxel,0
CAL-148,Navitoclax,Sapitinib,0
MDA-MB-330,Olaparib,Navitoclax,0
HCC1428,5-Fluorouracil,PF-4708671,0
KP-3,Dactolisib,Dasatinib,0
PANC-03-27,Ruxolitinib,Palbociclib,0
HCC1954,Luminespib,Pictilisib,0
PANC-10-05,Navitoclax,AZD7762,0
HuP-T3,Linsitinib,Taselisib,0
HCC1428,Crizotinib,AZD6482,0
HCC1428,Docetaxel,Lapatinib,0
BT-20,Docetaxel,PF-4708671,0
KP-3,Dactolisib,SCH772984,0
HCC1395,Docetaxel,Nilotinib,0
HuP-T3,Erlotinib,Dasatinib,0
PANC-04-03,Dasatinib,Taselisib,0
T47D,Sapitinib,Luminespib,0
MDA-MB-415,Crizotinib,Sapitinib,1
MDA-MB-415,Cisplatin,Bortezomib,0
HCC1395,Lapatinib,Vorinostat,0
HCC1428,5-Fluorouracil,Alpelisib,0
MDA-MB-468,Crizotinib,SCH772984,0
CaR-1,Afatinib,Taselisib,0
PA-TU-8902,Ruxolitinib,Dactolisib,0
BT-20,Navitoclax,Taselisib,1
HCC1395,Vorinostat,Gemcitabine,0
T47D,MK-1775,Taselisib,0
HCC1954,Lapatinib,KU-55933,0
CAL-148,Temozolomide,Tozasertib,0
HCC1395,AZD7762,Paclitaxel,0
CAL-148,PD173074,AZD6482,0
EFM-192A,Palbociclib,Dabrafenib,0
HCC1428,Vorinostat,Palbociclib,0
KP-4,Sorafenib,Dactolisib,0
MDA-MB-415,Trametinib,Paclitaxel,0
CAL-148,Palbociclib,Venetoclax,0
MDA-MB-415,Bortezomib,5-Fluorouracil,0
MDA-MB-415,Axitinib,Bortezomib,0
MDA-MB-468,Sapitinib,KU-55933,0
EFM-192A,Axitinib,Crizotinib,0
HCC1395,Palbociclib,RO-3306,0
T47D,Palbociclib,Alisertib,0
KP-4,SCH772984,AZD7762,0
HuP-T3,MK-2206,Gemcitabine,0
MDA-MB-330,Luminespib,Gemcitabine,0
C2BBe1,Sapitinib,Linsitinib,0
Hs-766T,Trametinib,5-Fluorouracil,0
HCC1395,Bortezomib,Crizotinib,0
HCC1954,Sapitinib,AZD7762,0
MDA-MB-415,Pictilisib,Axitinib,0
MDA-MB-468,Temozolomide,AZD7762,0
EFM-192A,Linsitinib,Cisplatin,0
HCC1428,MK-2206,ZM447439,0
PANC-10-05,Olaparib,Navitoclax,0
HCC1395,Lapatinib,Docetaxel,0
MDA-MB-330,MK-2206,Tozasertib,0
HuP-T3,Olaparib,Galunisertib,0
CW-2,Trametinib,SCH772984,0
HCC1395,Sapitinib,Pictilisib,0
HCC1954,Navitoclax,AZD7762,0
SW1116,MK-2206,SCH772984,1
PANC-08-13,Cisplatin,Linsitinib,0
MDA-MB-468,Trametinib,OSI-027,0
EFM-192A,Bortezomib,Paclitaxel,0
GP5d,Afatinib,Dabrafenib,0
PANC-08-13,Taselisib,Dactolisib,0
BT-20,Palbociclib,SCH772984,0
GP5d,AZD8055,5-Fluorouracil,0
CW-2,Vinorelbine,BMS-754807,0
MDA-MB-468,Sapitinib,SB216763,0
BT-20,Temozolomide,AZD6482,0
BT-20,Luminespib,Tozasertib,0
GP5d,Dabrafenib,SB505124,1
T47D,Pictilisib,JQ1,0
T47D,Vorinostat,RO-3306,0
HCC1395,Gemcitabine,GSK269962A,0
C2BBe1,Camptothecin,Oxaliplatin,0
HCC1395,Lapatinib,Uprosertib,0
PANC-04-03,MK-2206,Dasatinib,0
CaR-1,Trametinib,Sapitinib,0
HCC1395,Lapatinib,Entinostat,0
HCC1954,Sapitinib,Camptothecin,0
HCC1954,Bortezomib,5-Fluorouracil,0
RCM-1,Afatinib,Dabrafenib,0
PANC-08-13,Galunisertib,Taselisib,0
PA-TU-8902,Navitoclax,Paclitaxel,1
CAL-148,Navitoclax,RO-3306,0
PANC-10-05,AZD7762,OSI-027,0
Hs-766T,5-Fluorouracil,Oxaliplatin,0
PA-TU-8902,Crizotinib,Trametinib,0
MDA-MB-415,Bortezomib,Vorinostat,1
PA-TU-8902,SCH772984,LGK974,0
KP-4,5-Fluorouracil,Palbociclib,0
RCM-1,Navitoclax,Linsitinib,0
PANC-04-03,Ruxolitinib,LGK974,0
HCC1395,Palbociclib,Dabrafenib,0
HCC1395,AZD7762,Alpelisib,0
HCC1428,Vorinostat,Alisertib,0
PANC-08-13,Irinotecan,Linsitinib,0
MDA-MB-415,MK-2206,MK-1775,0
PANC-03-27,Linsitinib,Trametinib,0
CAL-148,Taselisib,Axitinib,0
HCC1428,Temozolomide,AZD8055,0
KP-4,OSI-027,Paclitaxel,0
HuP-T3,Trametinib,Dasatinib,0
PANC-03-27,MK-2206,Linsitinib,0
MDA-MB-415,PD173074,Sorafenib,0
KP-3,AZD7762,Trametinib,0
HCC1395,MK-2206,Bortezomib,0
BT-20,Sapitinib,NU7441,0
T47D,Palbociclib,OSI-027,0
PANC-10-05,Gemcitabine,Paclitaxel,0
C2BBe1,SCH772984,MK-2206,0
C2BBe1,Sapitinib,Oxaliplatin,0
T47D,OSI-027,Sorafenib,0
C2BBe1,AZD7762,Dabrafenib,0
HCC1954,OSI-027,Venetoclax,0
PANC-04-03,MK-1775,Navitoclax,0
BT-20,Vorinostat,Ribociclib,0
HCC1954,Axitinib,Temozolomide,0
CAL-148,Luminespib,Gemcitabine,0
T47D,Olaparib,5-Fluorouracil,0
CaR-1,Crizotinib,SB216763,0
HCC1954,Pictilisib,Camptothecin,0
PANC-03-27,Irinotecan,OSI-027,0
MDA-MB-468,Linsitinib,5-Fluorouracil,0
BT-20,MK-2206,SB216763,0
RCM-1,BMS-754807,LGK974,0
CaR-1,Palbociclib,SCH772984,0
CW-2,SB505124,Palbociclib,0
PANC-03-27,AZD7762,Paclitaxel,0
HCC1954,Trametinib,Dabrafenib,0
HCC1954,AZD7762,Sapitinib,0
PANC-04-03,Crizotinib,Sorafenib,0
HCC1428,Axitinib,SCH772984,0
PANC-08-13,Lapatinib,Dactolisib,0
EFM-192A,Bortezomib,Cisplatin,0
SW1116,MK-1775,AZD7762,0
HCC1954,AZD7762,Axitinib,0
EFM-192A,Crizotinib,Entinostat,0
HCC1428,PD173074,Uprosertib,0
CaR-1,Vinorelbine,Dabrafenib,0
HCC1395,Docetaxel,5-Fluorouracil,0
CaR-1,LGK974,AZD7762,0
KP-4,Paclitaxel,Crizotinib,0
PA-TU-8902,Cisplatin,Taselisib,0
MDA-MB-330,Temozolomide,Pictilisib,0
PANC-03-27,Irinotecan,Erlotinib,0
MDA-MB-415,Olaparib,Luminespib,0
HCC1395,Vorinostat,Venetoclax,0
GP5d,Olaparib,Linsitinib,0
SW1116,Trametinib,Olaparib,0
PA-TU-8902,Dasatinib,Taselisib,0
HCC1954,Docetaxel,NU7441,0
HCC1954,Palbociclib,Uprosertib,0
BT-20,Lapatinib,Navitoclax,1
GP5d,Camptothecin,Afatinib,0
T47D,Navitoclax,Camptothecin,1
PANC-10-05,Palbociclib,Erlotinib,0
PANC-03-27,SCH772984,Olaparib,0
MDA-MB-330,AZD7762,GSK269962A,0
CW-2,AZD7762,MK-1775,0
HCC1428,Navitoclax,GSK269962A,1
PANC-10-05,Erlotinib,LGK974,0
MDA-MB-468,PD173074,Vorinostat,0
RCM-1,AZD7762,SB216763,0
PANC-08-13,Paclitaxel,Trametinib,0
HCC1428,5-Fluorouracil,Dabrafenib,0
T47D,Sapitinib,Doramapimod,0
EFM-192A,Olaparib,Wee1 Inhibitor,0
CaR-1,LGK974,Camptothecin,0
HCC1395,Pictilisib,SB216763,0
CW-2,MK-2206,Palbociclib,0
BT-20,Axitinib,Bortezomib,0
EFM-192A,Bortezomib,PD173074,0
HCC1428,Sapitinib,PF-4708671,0
BT-20,Cisplatin,Palbociclib,0
PANC-03-27,Oxaliplatin,Sorafenib,0
KP-3,Navitoclax,Trametinib,0
HCC1954,Taselisib,Wee1 Inhibitor,0
PA-TU-8902,Navitoclax,Irinotecan,0
MDA-MB-330,Palbociclib,RO-3306,0
KP-3,MK-2206,Crizotinib,0
HCC1954,Trametinib,RO-3306,0
CAL-148,Trametinib,Olaparib,0
CaR-1,SB505124,Camptothecin,0
PA-TU-8902,LGK974,Navitoclax,0
