cell_line_names,anchor_names,library_names,labels
MDA-MB-231,Linsitinib,Doramapimod,0
ZR-75-1,Sapitinib,Uprosertib,0
BT-549,Axitinib,Dabrafenib,0
BT-20,MK-2206,Navitoclax,0
MFM-223,Vorinostat,RO-3306,0
BT-20,Palbociclib,Olaparib,0
MDA-MB-175-VII,MK-2206,Sapitinib,0
NCI-H508,SCH772984,LGK974,0
BT-483,Crizotinib,Sorafenib,0
PA-TU-8902,Lapatinib,Palbociclib,0
BT-474,Pictilisib,Luminespib,0
CAPAN-2,Oxaliplatin,MK-2206,0
HCC1428,Linsitinib,Taselisib,0
HCC38,Trametinib,PD173074,0
LS-123,AZD7762,Afatinib,0
HDQ-P1,Vorinostat,Gemcitabine,0
MDA-MB-330,PD173074,Nilotinib,0
MDA-MB-361,Bortezomib,Vorinostat,0
Hs-578-T,Luminespib,PD173074,0
GP5d,Olaparib,Crizotinib,0
HuP-T4,LGK974,Irinotecan,0
HCC1187,Crizotinib,Luminespib,0
LS-123,Vinorelbine,AZD4547,0
CAL-148,MK-2206,Ribociclib,0
MDA-MB-231,MK-1775,ZM447439,0
COLO-824,Navitoclax,Crizotinib,0
PANC-08-13,LGK974,Trametinib,0
MDA-MB-436,Sapitinib,Doramapimod,0
CAL-148,Axitinib,Trametinib,0
NCI-H747,Oxaliplatin,Dabrafenib,0
NCI-H716,BMS-754807,Palbociclib,0
MDST8,AZD4547,Trametinib,0
SNU-175,Sapitinib,Palbociclib,0
HT-29,Palbociclib,Oxaliplatin,0
MDA-MB-231,AZD7762,JQ1,0
AsPC-1,Olaparib,Oxaliplatin,0
MDA-MB-415,PD173074,ZM447439,0
HCC1599,Lapatinib,Luminespib,0
OCUB-M,MK-1775,Paclitaxel,0
CFPAC-1,5-Fluorouracil,Dasatinib,0
HPAC,AZD7762,Trametinib,0
HCC1937,Olaparib,Sorafenib,0
BT-549,Luminespib,Venetoclax,0
HCC2998,Sapitinib,Vinorelbine,0
LS-513,Crizotinib,Vinorelbine,0
SW1990,Sorafenib,Ruxolitinib,0
LS-411N,Camptothecin,Dabrafenib,0
HCC38,Lapatinib,Afatinib,0
OCUB-M,5-Fluorouracil,PD173074,0
MDA-MB-468,MK-2206,BI-2536,0
BT-549,Taselisib,Olaparib,0
ZR-75-30,Sapitinib,Palbociclib,0
T84,Taselisib,BMS-754807,0
SK-CO-1,Camptothecin,AZD8055,0
COLO-678,Palbociclib,5-Fluorouracil,0
RCM-1,SCH772984,Linsitinib,0
MDA-MB-157,Luminespib,Sorafenib,0
HCC1569,5-Fluorouracil,Docetaxel,0
SW1463,Camptothecin,BMS-754807,0
MDST8,Dabrafenib,LGK974,0
AU565,OSI-027,Luminespib,0
NCI-H716,Vinorelbine,Dabrafenib,0
SW837,AZD7762,MK-1775,0
SNU-175,AZD4547,Linsitinib,0
HCC2218,Linsitinib,Luminespib,0
MDA-MB-468,Trametinib,GSK269962A,0
CaR-1,Camptothecin,Trametinib,0
BxPC-3,Irinotecan,Olaparib,0
MZ1-PC,Trametinib,Crizotinib,0
EFM-192A,Pictilisib,GSK269962A,0
CAMA-1,Luminespib,Temozolomide,0
HCC1428,Cisplatin,Wee1 Inhibitor,0
BT-474,PD173074,Wee1 Inhibitor,0
HCC2218,Vorinostat,Doramapimod,0
HT-29,Sapitinib,Afatinib,0
UACC-893,5-Fluorouracil,OSI-027,0
PA-TU-8902,Linsitinib,Galunisertib,0
UACC-812,PD173074,Sapitinib,0
GP5d,Crizotinib,Taselisib,0
HCC1806,Olaparib,ZM447439,0
MDA-MB-436,Linsitinib,Lapatinib,0
SUIT-2,Taselisib,Erlotinib,0
SNU-C1,BMS-754807,AZD8055,0
MZ1-PC,Dasatinib,Irinotecan,0
HCC1954,Luminespib,AZD7762,0
HCC1500,Bortezomib,Venetoclax,0
CAL-85-1,Linsitinib,ZM447439,0
HCC1419,AZD7762,Doramapimod,0
ZR-75-30,Docetaxel,RO-3306,0
EVSA-T,Pictilisib,Navitoclax,0
SNU-175,Camptothecin,Trametinib,1
JIMT-1,Trametinib,Ribociclib,0
MDA-MB-468,Vorinostat,Camptothecin,0
COLO-678,Taselisib,MK-2206,0
HCC1395,Linsitinib,Luminespib,0
HCC2218,Crizotinib,Entinostat,0
MCF7,5-Fluorouracil,Palbociclib,0
COLO-678,Palbociclib,Sapitinib,0
MDA-MB-231,5-Fluorouracil,Sapitinib,0
EFM-19,Palbociclib,Navitoclax,0
T84,MK-2206,Trametinib,1
AU565,Olaparib,Ribociclib,0
KP-3,Dasatinib,Ruxolitinib,0
HCC1937,Olaparib,PF-4708671,0
EVSA-T,Vorinostat,KU-55933,1
BT-483,MK-2206,Taselisib,0
HPAC,Oxaliplatin,AZD7762,0
PANC-04-03,5-Fluorouracil,Taselisib,0
BT-474,Linsitinib,Gemcitabine,0
HCC1395,Bortezomib,PD173074,0
Hs-578-T,Luminespib,Temozolomide,0
EFM-192A,Crizotinib,Entinostat,0
MDA-MB-361,Cisplatin,Navitoclax,0
BT-549,MK-1775,Temozolomide,0
UACC-812,Lapatinib,Sapitinib,0
HCC1419,Vorinostat,AZD8055,0
HCC1500,OSI-027,Gemcitabine,0
MDA-MB-157,Docetaxel,Venetoclax,0
HCC1954,MK-2206,Bortezomib,0
HDQ-P1,Axitinib,OSI-027,0
MFM-223,Navitoclax,Alpelisib,0
MDA-MB-361,Olaparib,JQ1,0
MDA-MB-361,Taselisib,NU7441,1
PL4,Lapatinib,Sorafenib,1
C2BBe1,Palbociclib,Afatinib,0
MRK-nu-1,Bortezomib,Afatinib,0
CaR-1,5-Fluorouracil,SB216763,0
HCC1428,Linsitinib,Nilotinib,0
MDA-MB-468,Taselisib,Vorinostat,0
CAMA-1,Axitinib,SCH772984,0
HCC2218,MK-2206,MK-1775,0
SNU-C5,BMS-754807,MK-2206,0
HCC1500,OSI-027,5-Fluorouracil,0
MDA-MB-468,Taselisib,Axitinib,0
OCUB-M,5-Fluorouracil,Nilotinib,0
Hs-578-T,AZD7762,Bortezomib,0
SW48,Olaparib,5-Fluorouracil,0
HCC1395,Linsitinib,JQ1,0
NCI-H508,Crizotinib,Palbociclib,0
HT55,5-Fluorouracil,Dabrafenib,0
HCC70,MK-2206,Temozolomide,0
MRK-nu-1,Sapitinib,PF-4708671,0
HCT-116,Camptothecin,Dabrafenib,0
HDQ-P1,Olaparib,RO-3306,0
KP-1N,Navitoclax,Sorafenib,0
PSN1,MK-2206,Galunisertib,0
NCI-H508,MK-1775,LGK974,0
KP-3,Oxaliplatin,Taselisib,0
HCC70,Gemcitabine,Uprosertib,0
MIA-PaCa-2,AZD7762,Dactolisib,0
HCC1395,Luminespib,Nilotinib,0
EVSA-T,Axitinib,Docetaxel,0
HCC1187,Pictilisib,MK-2206,0
BT-474,Navitoclax,Crizotinib,0
MDA-MB-175-VII,MK-1775,Ribociclib,0
HCC1143,Sapitinib,Temozolomide,0
OCUB-M,Luminespib,SB216763,0
NCI-H716,Linsitinib,AZD8055,0
SW948,Crizotinib,Taselisib,0
HCT-15,AZD4547,BMS-754807,0
EFM-19,Docetaxel,SB216763,0
BT-483,Navitoclax,AZD6482,1
SNU-1040,BMS-754807,AZD8055,0
HCC2998,SB216763,AZD4547,0
UACC-812,MK-2206,Vorinostat,0
KP-3,Paclitaxel,Erlotinib,0
KP-1N,Linsitinib,MK-1775,0
CAL-148,Trametinib,Ribociclib,0
Hs-578-T,Axitinib,Nilotinib,0
DU-4475,Cisplatin,Alpelisib,0
HCC1395,PD173074,Linsitinib,0
BT-474,Gemcitabine,JQ1,0
DiFi,BMS-754807,Oxaliplatin,0
Hs-578-T,Trametinib,Alpelisib,0
UACC-893,Docetaxel,Paclitaxel,0
DiFi,Sapitinib,SB216763,0
SNU-C2B,BMS-754807,Linsitinib,0
MDA-MB-330,Vorinostat,PF-4708671,0
Hs-578-T,Sapitinib,Taselisib,0
MDA-MB-415,Trametinib,PD173074,0
CAL-85-1,Luminespib,SCH772984,0
MDA-MB-157,Olaparib,Luminespib,0
CAL-51,Palbociclib,5-Fluorouracil,0
HCC1419,Pictilisib,SCH772984,0
HCC1954,Trametinib,NU7441,0
MZ1-PC,Ruxolitinib,Palbociclib,0
LS-180,Sapitinib,Afatinib,0
CAMA-1,Vorinostat,Trametinib,0
EFM-19,OSI-027,GSK269962A,0
HCC2218,Trametinib,Pictilisib,1
SNU-175,Sapitinib,AZD8055,1
SNU-C2B,AZD7762,SCH772984,0
HCC1937,Taselisib,SB216763,0
CAL-51,Docetaxel,Linsitinib,0
MDA-MB-436,Luminespib,SB216763,0
HT-115,Vinorelbine,AZD7762,0
MDA-MB-361,Axitinib,Luminespib,0
CAMA-1,Pictilisib,RO-3306,0
DU-4475,Docetaxel,SCH772984,0
KP-1N,Dactolisib,OSI-027,0
MDA-MB-157,Pictilisib,Nilotinib,0
HCT-116,Camptothecin,Afatinib,0
COLO-205,Vinorelbine,Navitoclax,0
HCC1143,Bortezomib,AZD8055,0
SNU-81,Sapitinib,LGK974,0
GP5d,SCH772984,Dabrafenib,0
T47D,Sapitinib,5-Fluorouracil,0
T47D,Taselisib,KU-55933,0
SUIT-2,Sorafenib,Palbociclib,0
HCC1428,Bortezomib,Uprosertib,0
PA-TU-8988T,Galunisertib,Gemcitabine,0
CFPAC-1,Taselisib,Lapatinib,0
NCI-H508,Camptothecin,Sapitinib,0
T84,Camptothecin,Sapitinib,0
KP-4,Dasatinib,Taselisib,1
CL-11,AZD4547,Taselisib,0
HCC1395,OSI-027,Linsitinib,0
HCC38,MK-2206,Gemcitabine,0
MDA-MB-361,Crizotinib,Tozasertib,0
BT-483,OSI-027,Docetaxel,0
ZR-75-1,5-Fluorouracil,Luminespib,0
KP-3,Taselisib,SCH772984,0
CW-2,Oxaliplatin,AZD7762,0
OCUB-M,Crizotinib,Olaparib,0
MDA-MB-415,MK-2206,AZD8055,0
Hs-578-T,OSI-027,Camptothecin,1
HCC1187,Palbociclib,Bortezomib,0
OCUB-M,5-Fluorouracil,Afatinib,0
HCC2998,AZD7762,Afatinib,0
COLO-678,Oxaliplatin,MK-1775,0
SW620,Navitoclax,Crizotinib,0
HuP-T3,Palbociclib,LGK974,0
PSN1,Dasatinib,Sorafenib,0
LS-513,SB505124,AZD8055,0
KM12,AZD8055,AZD7762,0
HCC1187,OSI-027,KU-55933,0
HuP-T3,Lapatinib,AZD7762,0
CAL-120,PD173074,MK-1775,0
HCC1428,MK-2206,Temozolomide,0
HCC1500,Crizotinib,Ribociclib,0
HT-115,AZD8055,Olaparib,0
COLO-205,Linsitinib,Sapitinib,1
MCF7,MK-1775,GSK269962A,0
SW1417,Oxaliplatin,MK-2206,0
LS-123,Palbociclib,Navitoclax,0
HCC38,Linsitinib,AZD8055,0
BxPC-3,Palbociclib,Olaparib,0
JIMT-1,PD173074,AZD6482,0
COLO-320-HSR,Camptothecin,SB505124,0
HCC2218,Temozolomide,RO-3306,0
LS-180,Afatinib,MK-2206,1
HCC1937,Palbociclib,AZD8055,0
BT-483,Luminespib,Alpelisib,0
HT-115,AZD4547,Trametinib,0
LS-411N,Crizotinib,SB216763,0
HCC1937,Gemcitabine,SB216763,0
T47D,Luminespib,SCH772984,0
LoVo,Linsitinib,Sapitinib,0
OCUB-M,MK-2206,Dabrafenib,0
CFPAC-1,Taselisib,Irinotecan,0
HCC2157,PD173074,Vorinostat,0
DAN-G,LGK974,Sorafenib,0
MZ1-PC,Ruxolitinib,5-Fluorouracil,0
SW620,Afatinib,Crizotinib,0
HCC1954,Linsitinib,Olaparib,0
HCC1428,Docetaxel,KU-55933,0
HCC1428,Trametinib,Taselisib,0
CAL-85-1,Bortezomib,Afatinib,0
HCC1187,AZD7762,MK-2206,0
HCC2218,5-Fluorouracil,Lapatinib,0
HCC38,Vorinostat,Crizotinib,0
HT55,Oxaliplatin,Dabrafenib,0
BT-549,Cisplatin,Venetoclax,0
HCC1395,Sapitinib,AZD8055,0
HCC2157,Palbociclib,Cisplatin,0
HCC38,Docetaxel,MK-2206,0
HCC1187,Lapatinib,Alpelisib,0
MDA-MB-330,Trametinib,Navitoclax,0
DU-4475,Gemcitabine,AZD6482,0
MDA-MB-157,Sapitinib,Alisertib,0
HCC1954,Olaparib,Navitoclax,0
HCC1569,Cisplatin,Alpelisib,0
SNU-81,Linsitinib,SB216763,0
KP-1N,Trametinib,Palbociclib,0
HT-115,Camptothecin,Vinorelbine,0
HCC1428,AZD7762,PD173074,0
MDA-MB-415,Sapitinib,Linsitinib,0
JIMT-1,Crizotinib,Tozasertib,0
CAMA-1,Vorinostat,Pictilisib,0
MZ1-PC,LGK974,MK-2206,0
SNU-1040,Palbociclib,MK-2206,0
HCC2998,AZD4547,Vinorelbine,0
DiFi,Crizotinib,Navitoclax,0
CAL-120,Palbociclib,GSK269962A,0
HCC1500,PD173074,Navitoclax,0
PANC-03-27,Crizotinib,LGK974,0
CFPAC-1,OSI-027,Oxaliplatin,0
AU565,Cisplatin,Alisertib,0
MDA-MB-175-VII,Temozolomide,Ribociclib,0
SW837,SCH772984,AZD7762,0
CAMA-1,AZD7762,Luminespib,0
SNU-C2B,Sapitinib,AZD7762,0
EFM-192A,Pictilisib,Navitoclax,0
SNU-C5,AZD4547,LGK974,0
HCC1428,Navitoclax,AZD7762,0
T84,BMS-754807,Olaparib,0
HCC2157,MK-1775,Sapitinib,0
EFM-19,Linsitinib,Cisplatin,0
COLO-824,MK-1775,Uprosertib,0
SUIT-2,OSI-027,Dasatinib,1
CAL-51,Taselisib,OSI-027,1
T47D,Temozolomide,MK-2206,0
HCC1419,PD173074,SCH772984,0
DiFi,Linsitinib,Sapitinib,1
MDA-MB-157,Axitinib,Uprosertib,0
HCC70,OSI-027,Gemcitabine,0
JIMT-1,Palbociclib,BI-2536,0
BT-483,Navitoclax,Venetoclax,0
T84,Oxaliplatin,Crizotinib,0
Hs-766T,Erlotinib,MK-2206,0
CAPAN-2,Navitoclax,Cisplatin,1
CAL-51,MK-2206,PD173074,0
HT-115,Olaparib,Palbociclib,0
SW948,SB505124,5-Fluorouracil,0
HCC1500,PD173074,NU7441,1
SW620,MK-2206,Palbociclib,0
CAL-51,AZD7762,ZM447439,1
EFM-192A,MK-2206,RO-3306,0
ZR-75-1,Temozolomide,Doramapimod,0
LS-513,Dabrafenib,Crizotinib,0
UACC-893,AZD7762,Dabrafenib,0
MDA-MB-330,Vorinostat,Camptothecin,0
SW948,Afatinib,Navitoclax,0
PANC-02-03,Ruxolitinib,Dactolisib,0
CAL-148,Crizotinib,Venetoclax,0
EFM-19,Sapitinib,Ribociclib,0
OCUB-M,Lapatinib,Ribociclib,1
C2BBe1,MK-1775,Crizotinib,0
HCC1599,5-Fluorouracil,Alpelisib,0
CaR-1,Vinorelbine,Oxaliplatin,0
KP-1N,OSI-027,MK-2206,1
KM12,Camptothecin,AZD8055,0
CAMA-1,5-Fluorouracil,Palbociclib,0
MDA-MB-361,Bortezomib,Entinostat,0
HCC1569,Palbociclib,Navitoclax,0
HCC1500,Vorinostat,Palbociclib,0
RKO,Camptothecin,SB216763,0
MDA-MB-157,MK-2206,Sorafenib,0
SNU-1040,AZD4547,Sapitinib,0
MDA-MB-231,PD173074,Lapatinib,0
HCC1395,Trametinib,Bortezomib,0
SW1116,AZD8055,Linsitinib,0
CAL-51,Pictilisib,Vorinostat,0
ZR-75-1,Bortezomib,PF-4708671,0
SNU-1040,SCH772984,SB505124,0
HuP-T4,AZD7762,Navitoclax,0
MDA-MB-415,PD173074,Olaparib,0
EFM-192A,Sapitinib,Docetaxel,0
COLO-824,Olaparib,Sapitinib,0
HCC1954,MK-2206,Navitoclax,0
ZR-75-1,Linsitinib,Sorafenib,0
LS-180,Dabrafenib,Palbociclib,0
EFM-192A,Luminespib,Venetoclax,0
MDA-MB-436,Axitinib,Gemcitabine,0
RCM-1,MK-2206,Linsitinib,0
HDQ-P1,Gemcitabine,PD173074,0
MDA-MB-468,PD173074,Luminespib,0
RKO,Crizotinib,Trametinib,1
COLO-205,Navitoclax,Dabrafenib,0
DAN-G,Linsitinib,Dactolisib,0
NCI-H716,SCH772984,Vinorelbine,0
MDA-MB-415,MK-1775,Doramapimod,0
CAPAN-1,5-Fluorouracil,Erlotinib,0
HCC1428,Luminespib,KU-55933,0
PA-TU-8988T,AZD7762,Crizotinib,0
HuP-T3,Lapatinib,Trametinib,1
LS-411N,AZD7762,Olaparib,1
HCC1428,Bortezomib,Afatinib,0
CAMA-1,Luminespib,RO-3306,0
CAL-120,Lapatinib,Camptothecin,0
COLO-320-HSR,AZD8055,SB216763,0
PANC-08-13,Linsitinib,Cisplatin,0
CAPAN-2,Linsitinib,5-Fluorouracil,0
HCC1428,MK-1775,Sapitinib,0
EFM-192A,Cisplatin,SCH772984,0
SNU-81,LGK974,AZD4547,0
EFM-19,Docetaxel,MK-1775,0
SNU-C1,AZD7762,LGK974,0
HT-115,Afatinib,LGK974,0
MDA-MB-175-VII,Palbociclib,SCH772984,0
MDA-MB-468,OSI-027,Gemcitabine,0
HCC38,MK-2206,Alpelisib,0
EFM-192A,Crizotinib,Alpelisib,0
SW48,Olaparib,SB216763,0
BT-483,Lapatinib,Camptothecin,0
CAMA-1,OSI-027,PD173074,0
MZ1-PC,LGK974,MK-1775,0
HCC1187,Axitinib,Camptothecin,0
MFM-223,MK-1775,Docetaxel,0
MDA-MB-157,Temozolomide,BI-2536,0
COLO-678,Olaparib,Dabrafenib,0
HDQ-P1,Trametinib,Wee1 Inhibitor,0
T47D,Gemcitabine,AZD8055,0
HCC2157,Crizotinib,Afatinib,0
MDA-MB-157,Gemcitabine,Bortezomib,0
KM12,AZD8055,Sapitinib,0
HCT-15,SB216763,AZD8055,0
SW837,SB216763,Trametinib,0
SNU-C2B,Vinorelbine,Palbociclib,0
MCF7,Sapitinib,Afatinib,0
MFM-223,Linsitinib,5-Fluorouracil,0
HCC1419,Temozolomide,RO-3306,0
COLO-824,Linsitinib,AZD8055,0
MCF7,Linsitinib,Afatinib,1
PANC-03-27,MK-2206,Dactolisib,0
HCC1954,Pictilisib,AZD8055,0
SNU-C2B,Olaparib,Taselisib,0
CAMA-1,Olaparib,Luminespib,0
HCC1395,Vorinostat,Navitoclax,0
Hs-578-T,5-Fluorouracil,AZD6482,0
COLO-320-HSR,MK-1775,SB505124,0
HCT-15,AZD8055,AZD4547,0
HCC1937,OSI-027,Navitoclax,0
HCC70,Vorinostat,Palbociclib,0
EFM-19,MK-1775,Alisertib,0
HCC1937,Taselisib,Alpelisib,0
MIA-PaCa-2,Sorafenib,Taselisib,0
MDA-MB-453,Taselisib,Olaparib,0
T47D,Taselisib,Temozolomide,0
PANC-04-03,Erlotinib,Trametinib,0
HCC1187,Axitinib,Cisplatin,0
CAL-148,AZD7762,Crizotinib,0
CFPAC-1,Gemcitabine,Dactolisib,0
HCC1954,Pictilisib,BI-2536,0
KP-2,Oxaliplatin,MK-2206,0
KP-2,OSI-027,Sorafenib,0
NCI-H508,Trametinib,Camptothecin,0
OCUB-M,Gemcitabine,Wee1 Inhibitor,0
NCI-H508,AZD8055,AZD4547,0
PANC-08-13,Gemcitabine,Taselisib,0
HCC1937,Bortezomib,Linsitinib,0
HT55,Sapitinib,AZD8055,0
HCC1428,Bortezomib,AZD8055,0
DU-4475,Gemcitabine,KU-55933,0
MDA-MB-157,Lapatinib,MK-1775,0
CAL-148,Docetaxel,Alpelisib,0
MZ1-PC,AZD7762,Trametinib,0
MDA-MB-415,5-Fluorouracil,Crizotinib,0
MRK-nu-1,AZD7762,Afatinib,0
SK-CO-1,Taselisib,MK-1775,0
MDA-MB-415,Trametinib,Wee1 Inhibitor,0
HuP-T3,LGK974,Trametinib,0
ZR-75-30,Pictilisib,Venetoclax,0
CAL-85-1,5-Fluorouracil,PD173074,0
HT55,LGK974,AZD7762,0
HCC1500,OSI-027,Dabrafenib,0
HDQ-P1,Lapatinib,Pictilisib,0
HCT-116,MK-2206,5-Fluorouracil,0
SW1417,Taselisib,Crizotinib,0
CaR-1,SB216763,Navitoclax,0
PA-TU-8902,Lapatinib,Oxaliplatin,0
SNU-C2B,Taselisib,Trametinib,0
MDA-MB-468,Taselisib,MK-1775,0
HCC1143,Cisplatin,Alpelisib,0
DU-4475,Temozolomide,NU7441,0
SNU-C5,LGK974,Linsitinib,0
BT-483,Luminespib,Linsitinib,0
LS-411N,AZD4547,Sapitinib,0
HCC2218,Temozolomide,Dabrafenib,0
AU565,Navitoclax,Sorafenib,1
HCC1569,Gemcitabine,Vorinostat,0
DU-4475,Temozolomide,Venetoclax,0
CFPAC-1,OSI-027,MK-2206,1
SW1463,Palbociclib,Trametinib,0
UACC-893,OSI-027,Palbociclib,0
HDQ-P1,Olaparib,Venetoclax,0
HCC1954,MK-2206,5-Fluorouracil,0
KP-2,Taselisib,MK-2206,0
PA-TU-8988T,Irinotecan,Gemcitabine,0
HCC1395,Bortezomib,AZD6482,0
EVSA-T,Taselisib,RO-3306,0
PANC-10-05,LGK974,Lapatinib,0
MDA-MB-453,MK-2206,Sapitinib,0
DiFi,Linsitinib,SB505124,0
MZ1-PC,Ruxolitinib,Dactolisib,0
PANC-03-27,Oxaliplatin,Dactolisib,0
MDST8,BMS-754807,Sapitinib,0
MDA-MB-415,Gemcitabine,Navitoclax,0
LS-123,Linsitinib,MK-1775,0
NCI-H716,BMS-754807,Afatinib,0
RCM-1,AZD7762,Olaparib,0
JIMT-1,Lapatinib,SCH772984,0
C2BBe1,Camptothecin,5-Fluorouracil,0
MZ1-PC,Navitoclax,OSI-027,0
HDQ-P1,Crizotinib,Temozolomide,0
YAPC,Dactolisib,Crizotinib,0
BxPC-3,Sorafenib,Palbociclib,0
AsPC-1,LGK974,Olaparib,0
HDQ-P1,MK-1775,Gemcitabine,0
BT-20,Olaparib,RO-3306,0
HCC1937,Lapatinib,Dabrafenib,0
CAL-148,Docetaxel,Venetoclax,0
SNU-81,Linsitinib,SB505124,0
AU565,Axitinib,Afatinib,0
MCF7,OSI-027,Bortezomib,0
AsPC-1,Erlotinib,5-Fluorouracil,0
CAL-51,Crizotinib,AZD8055,0
HCC2998,Camptothecin,MK-1775,0
KM12,AZD7762,Navitoclax,0
NCI-H508,BMS-754807,LGK974,0
KP-1N,Trametinib,Taselisib,0
PANC-02-03,AZD7762,Ruxolitinib,0
HCC1500,AZD7762,Doramapimod,0
SK-CO-1,BMS-754807,LGK974,0
MDA-MB-468,MK-1775,Olaparib,0
HCC1937,Cisplatin,SCH772984,0
CAMA-1,Gemcitabine,SCH772984,0
SNU-C5,Sapitinib,Crizotinib,0
BT-20,Taselisib,Camptothecin,0
HCC1187,Temozolomide,PF-4708671,0
CAL-85-1,OSI-027,Navitoclax,0
HCC1395,5-Fluorouracil,Vorinostat,0
BT-549,Trametinib,Linsitinib,0
MDA-MB-415,Lapatinib,Paclitaxel,0
SNU-1040,Oxaliplatin,SCH772984,0
LS-411N,SB216763,MK-1775,0
EFM-19,Vorinostat,Luminespib,0
HCC1143,OSI-027,Entinostat,0
CAPAN-1,Navitoclax,Dactolisib,0
MDA-MB-175-VII,Cisplatin,Entinostat,0
HCC1806,Lapatinib,Luminespib,0
HPAC,MK-1775,Trametinib,0
SW1116,Palbociclib,Oxaliplatin,0
HCC1419,Cisplatin,Entinostat,0
AU565,PD173074,ZM447439,0
HT55,Crizotinib,MK-1775,0
HCC1937,Pictilisib,GSK269962A,0
HCC1395,Olaparib,Cisplatin,0
JIMT-1,Lapatinib,Linsitinib,0
HCC1954,5-Fluorouracil,Navitoclax,0
HCC1569,AZD7762,Cisplatin,0
COLO-205,Olaparib,AZD8055,0
HuP-T3,Linsitinib,OSI-027,1
HCC70,Gemcitabine,Tozasertib,0
MDA-MB-231,OSI-027,JQ1,0
EFM-192A,Gemcitabine,Trametinib,0
SW837,SCH772984,Sapitinib,1
MCF7,Linsitinib,AZD7762,0
COLO-678,Vinorelbine,MK-1775,0
CAL-85-1,Linsitinib,Sapitinib,1
GP5d,Palbociclib,Trametinib,0
ZR-75-1,Axitinib,Taselisib,0
BT-483,MK-1775,Afatinib,0
PANC-08-13,Trametinib,AZD7762,0
HCC1806,Vorinostat,Navitoclax,0
COLO-824,Temozolomide,Navitoclax,0
CAL-51,Gemcitabine,Dabrafenib,0
MCF7,Linsitinib,Bortezomib,0
HCC1428,PD173074,Palbociclib,0
MFM-223,Luminespib,Uprosertib,0
CAL-120,Axitinib,RO-3306,0
CAPAN-1,SCH772984,Dactolisib,0
MDA-MB-453,Axitinib,NU7441,0
MDA-MB-436,Pictilisib,Taselisib,0
BT-549,Taselisib,Ribociclib,0
LS-513,Crizotinib,MK-1775,0
HCT-116,AZD8055,Olaparib,0
LS-513,Afatinib,SCH772984,0
BT-483,Cisplatin,Lapatinib,0
HCC1569,PD173074,Taselisib,0
HCC1569,Lapatinib,MK-2206,0
HT-29,AZD7762,Sapitinib,0
HCC70,Axitinib,Palbociclib,0
BT-20,PD173074,Alpelisib,0
PANC-02-03,SCH772984,5-Fluorouracil,0
SU8686,Irinotecan,SCH772984,0
CAL-51,Crizotinib,JQ1,0
HCC1806,Bortezomib,GSK269962A,0
SNU-407,Trametinib,Olaparib,0
HCC1395,Taselisib,GSK269962A,0
EVSA-T,Bortezomib,5-Fluorouracil,0
HuP-T3,Crizotinib,Navitoclax,0
MDA-MB-231,Bortezomib,AZD7762,0
HCC2157,Axitinib,Navitoclax,1
HCC1428,Olaparib,Alpelisib,0
HCC1954,5-Fluorouracil,Crizotinib,0
HCC2998,SCH772984,Camptothecin,0
OCUB-M,Crizotinib,Uprosertib,0
HuP-T3,5-Fluorouracil,Navitoclax,0
NCI-H747,SB505124,Sapitinib,0
HCC2218,Trametinib,SB216763,0
HCC70,MK-2206,Tozasertib,0
CAL-148,5-Fluorouracil,Navitoclax,1
MDA-MB-330,Navitoclax,Temozolomide,0
HCC1569,5-Fluorouracil,Venetoclax,0
CAL-85-1,Docetaxel,Entinostat,0
SNU-C1,Vinorelbine,SB505124,0
MDA-MB-361,Olaparib,Doramapimod,0
HCC1806,Bortezomib,Alisertib,0
NCI-H747,Sapitinib,Taselisib,0
HDQ-P1,Olaparib,Afatinib,0
OCUB-M,Palbociclib,Uprosertib,0
KP-1N,Erlotinib,Dasatinib,0
HCC1419,Palbociclib,Pictilisib,0
NCI-H716,Olaparib,Crizotinib,0
BT-20,Gemcitabine,Tozasertib,0
CAL-120,Crizotinib,Alisertib,0
PANC-08-13,Linsitinib,Dactolisib,0
COLO-205,Vinorelbine,AZD8055,0
HCC1428,Pictilisib,Gemcitabine,0
BT-483,MK-2206,5-Fluorouracil,0
PANC-04-03,Lapatinib,Trametinib,1
CAL-51,Cisplatin,Camptothecin,0
HCC1187,Navitoclax,Bortezomib,0
HPAC,Dasatinib,Ruxolitinib,0
MRK-nu-1,Palbociclib,Sorafenib,0
NCI-H747,AZD4547,MK-1775,0
GP5d,Navitoclax,SCH772984,1
Hs-766T,Galunisertib,Crizotinib,0
HCC2218,5-Fluorouracil,Uprosertib,0
JIMT-1,Vorinostat,Olaparib,0
BT-474,Palbociclib,Sapitinib,0
HDQ-P1,Crizotinib,Bortezomib,0
MRK-nu-1,Sapitinib,Alisertib,0
HCC1143,Lapatinib,Afatinib,0
HCC2998,Linsitinib,LGK974,0
MDA-MB-330,Olaparib,AZD6482,0
HCC1500,Sapitinib,Afatinib,0
HT-115,5-Fluorouracil,Vinorelbine,0
MDA-MB-175-VII,PD173074,Crizotinib,0
AU565,Lapatinib,Docetaxel,0
PANC-03-27,MK-1775,Irinotecan,0
HCT-116,Camptothecin,AZD8055,0
OCUB-M,OSI-027,Linsitinib,0
SK-CO-1,Navitoclax,Sapitinib,0
HCC1187,Trametinib,Taselisib,0
SW1463,Navitoclax,Afatinib,0
