cell_line_names,anchor_names,library_names,labels
HCC1954,Axitinib,JQ1,0
BxPC-3,Lapatinib,Irinotecan,0
MDA-MB-330,Gemcitabine,Sorafenib,0
CAL-120,Crizotinib,GSK269962A,0
HCC38,Cisplatin,Temozolomide,0
SNU-C5,AZD4547,BMS-754807,0
HCC1954,Gemcitabine,Entinostat,0
Hs-578-T,Olaparib,Alpelisib,0
HCC1428,Axitinib,MK-2206,0
HCC1187,Bortezomib,Pictilisib,0
Hs-578-T,MK-2206,KU-55933,0
GP5d,AZD8055,Olaparib,0
HCC2218,AZD7762,Luminespib,0
HCC38,Temozolomide,Taselisib,0
Hs-578-T,MK-1775,Vorinostat,0
HCC1428,Sapitinib,Olaparib,0
CAL-51,AZD7762,Crizotinib,0
HCC1954,AZD7762,Camptothecin,1
HCT-116,Olaparib,SCH772984,0
HCC1395,Axitinib,SCH772984,0
HCC38,PD173074,Crizotinib,0
ZR-75-30,PD173074,Tozasertib,0
SNU-1040,SB216763,Olaparib,0
HCC1187,MK-1775,Taselisib,0
HCC1395,Crizotinib,Docetaxel,0
SW48,AZD4547,Camptothecin,0
HCC1428,Vorinostat,SB216763,0
CAMA-1,PD173074,Alisertib,0
CAMA-1,OSI-027,Alpelisib,0
SNU-407,Sapitinib,Vinorelbine,0
HCC1954,Sapitinib,Bortezomib,0
SW1417,5-Fluorouracil,Taselisib,0
CAMA-1,Palbociclib,Entinostat,0
CAMA-1,MK-1775,RO-3306,0
CAMA-1,Taselisib,Alisertib,0
EFM-19,Crizotinib,Paclitaxel,0
SNU-1040,SCH772984,AZD4547,0
HCC1954,Pictilisib,Cisplatin,0
CAL-51,Bortezomib,SB216763,0
SNU-407,Oxaliplatin,SCH772984,0
BT-474,Taselisib,GSK269962A,0
SNU-407,Sapitinib,Taselisib,0
EFM-19,Crizotinib,NU7441,0
BxPC-3,Sorafenib,AZD7762,0
CAL-51,Bortezomib,Crizotinib,0
ZR-75-30,Sapitinib,OSI-027,0
HCC38,Luminespib,Docetaxel,0
HCC1428,Olaparib,Sapitinib,0
HCC1428,Navitoclax,Camptothecin,1
HCC2218,Gemcitabine,ZM447439,0
HCC38,MK-2206,Venetoclax,0
CAL-51,MK-1775,Entinostat,0
Hs-578-T,Olaparib,Cisplatin,0
MDA-MB-330,Crizotinib,Pictilisib,0
HCC1428,Crizotinib,Gemcitabine,0
HCC1187,Pictilisib,Uprosertib,0
CAL-51,Pictilisib,Paclitaxel,0
Hs-578-T,MK-1775,Taselisib,0
GP5d,Oxaliplatin,AZD8055,0
MDA-MB-330,Luminespib,Tozasertib,0
HCC1428,Linsitinib,SB216763,0
HCC38,Taselisib,SB216763,0
HCC2218,Luminespib,Uprosertib,0
CAL-120,Taselisib,Entinostat,0
EFM-19,Taselisib,SB216763,0
Hs-578-T,Bortezomib,Camptothecin,1
Hs-578-T,OSI-027,Paclitaxel,0
Hs-578-T,5-Fluorouracil,Dabrafenib,0
CAL-51,MK-1775,Palbociclib,0
HCC1428,Linsitinib,Vorinostat,0
CAMA-1,Gemcitabine,Palbociclib,0
EFM-19,Cisplatin,Sorafenib,0
SNU-407,Dabrafenib,Navitoclax,0
MDA-MB-330,Axitinib,PD173074,0
HCC1954,5-Fluorouracil,Doramapimod,0
HCC38,Trametinib,Paclitaxel,0
SNU-407,MK-1775,Navitoclax,0
SNU-1040,5-Fluorouracil,Afatinib,0
T84,Navitoclax,SB216763,0
MDA-MB-330,MK-1775,Nilotinib,0
CAL-51,Crizotinib,Linsitinib,0
HCC2218,Temozolomide,RO-3306,0
HCT-116,AZD8055,Sapitinib,0
GP5d,Afatinib,SB505124,0
HCC38,Cisplatin,Taselisib,0
BT-474,Temozolomide,PF-4708671,0
CAL-51,5-Fluorouracil,Bortezomib,0
CAL-51,MK-1775,Sapitinib,0
EFM-19,Navitoclax,MK-1775,1
CAL-51,MK-2206,Nilotinib,0
EFM-19,5-Fluorouracil,Navitoclax,0
HCC1428,Crizotinib,Ribociclib,0
CAMA-1,MK-1775,Dabrafenib,0
BxPC-3,OSI-027,Cisplatin,0
HCC38,PD173074,Luminespib,0
CAMA-1,5-Fluorouracil,PF-4708671,0
EFM-19,MK-1775,GSK269962A,0
HCC1428,Taselisib,SCH772984,0
GP5d,SB505124,BMS-754807,0
CAL-120,PD173074,RO-3306,0
HCC2218,Navitoclax,ZM447439,0
CAL-51,Axitinib,Pictilisib,0
CAMA-1,Olaparib,BI-2536,0
CAL-51,Luminespib,KU-55933,1
Hs-578-T,Crizotinib,Gemcitabine,0
HCT-116,Afatinib,AZD4547,0
HCC1395,Taselisib,PF-4708671,0
EFM-19,OSI-027,SB216763,0
HCC1395,Trametinib,NU7441,0
GP5d,Trametinib,Linsitinib,0
HCC38,5-Fluorouracil,KU-55933,0
HCC1395,PD173074,Camptothecin,0
SW837,Navitoclax,SB216763,0
BT-474,Linsitinib,OSI-027,0
Hs-578-T,Palbociclib,Dabrafenib,0
SNU-C5,Vinorelbine,Camptothecin,0
HCC1187,Bortezomib,Olaparib,0
CAL-120,Crizotinib,Alisertib,0
DAN-G,Paclitaxel,Crizotinib,0
HCC1395,OSI-027,BI-2536,0
HCT-116,Camptothecin,MK-1775,0
SNU-C5,Dabrafenib,MK-2206,0
HCT-116,Oxaliplatin,Olaparib,0
EFM-19,Palbociclib,JQ1,0
SNU-C5,Olaparib,AZD7762,0
HCC38,Sapitinib,OSI-027,0
CAL-51,Lapatinib,Temozolomide,0
CAL-120,OSI-027,Nilotinib,0
ZR-75-30,Docetaxel,Alisertib,0
EFM-19,Sapitinib,Uprosertib,0
HCC1395,Docetaxel,MK-2206,0
Hs-578-T,Taselisib,Olaparib,0
SNU-1040,Dabrafenib,Olaparib,0
HCC2218,OSI-027,Alpelisib,0
EFM-19,Temozolomide,GSK269962A,0
HCC1954,MK-2206,OSI-027,1
Hs-578-T,Navitoclax,Vorinostat,0
SNU-407,AZD8055,Afatinib,0
HCC38,MK-2206,Linsitinib,0
GP5d,MK-1775,Crizotinib,0
HCC2218,Pictilisib,Afatinib,0
CAL-120,PD173074,AZD8055,0
HCC1187,Vorinostat,Sorafenib,0
CAL-120,MK-2206,Temozolomide,0
Hs-578-T,Vorinostat,Doramapimod,0
SW48,MK-1775,Oxaliplatin,0
SW1417,Camptothecin,AZD4547,0
SW48,Vinorelbine,Palbociclib,0
HCT-116,Palbociclib,Oxaliplatin,0
SNU-1040,Taselisib,Navitoclax,0
Hs-578-T,Lapatinib,MK-2206,0
T84,AZD7762,Dabrafenib,0
HCC2218,Bortezomib,Entinostat,0
HCC2218,OSI-027,Axitinib,0
HCC1954,Palbociclib,Alpelisib,0
CAMA-1,Bortezomib,Temozolomide,0
T84,5-Fluorouracil,LGK974,0
EFM-19,Taselisib,Tozasertib,0
SW1417,BMS-754807,MK-2206,0
HCC1395,Linsitinib,Olaparib,0
HCC1395,Olaparib,Taselisib,0
HCC1187,Axitinib,Gemcitabine,0
BT-474,MK-2206,Afatinib,0
T84,LGK974,Palbociclib,0
BxPC-3,SCH772984,Dasatinib,0
SW1417,Linsitinib,SB505124,0
CAL-51,Axitinib,Paclitaxel,0
HCC2218,Linsitinib,Sorafenib,0
HCC1954,PD173074,AZD6482,0
CAL-51,Linsitinib,Navitoclax,0
SNU-1040,MK-1775,Dabrafenib,0
HCC1395,MK-2206,MK-1775,0
CAL-51,Taselisib,5-Fluorouracil,0
CAL-120,Trametinib,Luminespib,0
HCC1187,MK-2206,Vorinostat,0
Hs-578-T,Navitoclax,MK-2206,0
HCC2218,Bortezomib,Crizotinib,0
HCC1954,MK-1775,Lapatinib,1
SNU-1040,Trametinib,AZD8055,0
HCC1954,Olaparib,Taselisib,0
HCC2218,Crizotinib,Navitoclax,0
SW48,SB505124,BMS-754807,0
BxPC-3,Palbociclib,Taselisib,0
BxPC-3,Cisplatin,SCH772984,0
HCC2218,Olaparib,Trametinib,0
DAN-G,Irinotecan,Cisplatin,0
BT-474,Temozolomide,Entinostat,0
CAL-51,Crizotinib,Sorafenib,0
ZR-75-30,Axitinib,Gemcitabine,0
HCC1187,Sapitinib,Afatinib,0
CAL-120,Luminespib,Cisplatin,0
HCC1395,MK-2206,Docetaxel,0
HCC1395,Axitinib,Pictilisib,0
CAL-120,Navitoclax,Crizotinib,1
SNU-1040,MK-2206,Sapitinib,1
MDA-MB-330,Olaparib,AZD7762,0
HCC1187,Bortezomib,Crizotinib,0
HCC1954,Linsitinib,Palbociclib,0
CAL-120,Temozolomide,PF-4708671,0
BxPC-3,Erlotinib,LGK974,0
T84,AZD4547,Afatinib,0
SW48,Vinorelbine,AZD8055,0
HCC1428,Olaparib,Nilotinib,0
Hs-578-T,5-Fluorouracil,Alpelisib,0
SW1417,MK-2206,Navitoclax,0
CAL-51,MK-1775,Alpelisib,0
EFM-19,Lapatinib,Tozasertib,0
CAL-51,Vorinostat,JQ1,1
SW48,SB216763,LGK974,0
SW1417,SB505124,Navitoclax,0
CAL-51,Pictilisib,PD173074,0
SNU-1040,SB505124,BMS-754807,0
HCC1428,Palbociclib,MK-1775,0
SW1417,Sapitinib,SCH772984,0
HCC1428,Lapatinib,Temozolomide,0
Hs-578-T,Cisplatin,Wee1 Inhibitor,0
HCC1954,Sapitinib,Temozolomide,0
HCC1428,Axitinib,Alpelisib,0
CAMA-1,Sapitinib,Ribociclib,0
HCC1395,Palbociclib,AZD7762,0
SNU-407,5-Fluorouracil,SCH772984,0
HCC1954,Palbociclib,PD173074,0
HCC1954,OSI-027,PD173074,0
GP5d,MK-2206,LGK974,0
Hs-578-T,5-Fluorouracil,PF-4708671,0
ZR-75-30,MK-2206,Venetoclax,0
Hs-578-T,Trametinib,Ribociclib,0
HCC38,Lapatinib,Olaparib,0
ZR-75-30,Cisplatin,GSK269962A,0
BT-474,Gemcitabine,Taselisib,0
HCC1187,Bortezomib,Vorinostat,0
HCC1428,Luminespib,JQ1,0
HCC1187,Crizotinib,SB216763,0
ZR-75-30,AZD7762,PD173074,0
SNU-C5,Navitoclax,5-Fluorouracil,0
HCC1954,Lapatinib,SB216763,0
HCC1395,Linsitinib,Taselisib,0
SW837,Oxaliplatin,Vinorelbine,0
SW837,Vinorelbine,MK-1775,0
CAL-120,Cisplatin,Venetoclax,0
HCC1428,Taselisib,Venetoclax,1
CAL-120,Gemcitabine,Trametinib,0
HCC1187,Vorinostat,Camptothecin,0
CAL-51,MK-2206,SB216763,0
HCC1428,Vorinostat,AZD8055,1
SW48,MK-1775,Taselisib,0
HCC1954,Crizotinib,Camptothecin,0
Hs-578-T,MK-1775,Afatinib,0
EFM-19,Bortezomib,Ribociclib,0
SNU-407,SCH772984,Oxaliplatin,0
GP5d,SB505124,Camptothecin,0
DAN-G,MK-1775,Dasatinib,1
Hs-578-T,Luminespib,GSK269962A,0
CAL-51,Palbociclib,JQ1,0
DAN-G,Palbociclib,Dasatinib,1
CAMA-1,Axitinib,PF-4708671,0
EFM-19,MK-1775,KU-55933,0
HCT-116,Sapitinib,MK-1775,0
HCC1395,Palbociclib,Camptothecin,0
MDA-MB-330,Pictilisib,Crizotinib,0
MDA-MB-330,Navitoclax,Trametinib,0
CAMA-1,PD173074,Vorinostat,0
HCC38,Trametinib,Palbociclib,0
CAL-51,Luminespib,Alisertib,0
SNU-407,SB216763,Linsitinib,0
HCC38,Vorinostat,Docetaxel,0
SW1417,LGK974,BMS-754807,0
BT-474,MK-1775,AZD6482,0
SW48,MK-2206,Olaparib,0
MDA-MB-330,Docetaxel,AZD7762,0
SNU-407,AZD7762,Trametinib,0
Hs-578-T,OSI-027,Palbociclib,0
DAN-G,LGK974,MK-2206,0
EFM-19,Temozolomide,SB216763,0
HCC1954,Palbociclib,Nilotinib,0
HCC2218,Trametinib,OSI-027,0
HCC2218,Temozolomide,Docetaxel,0
HCC2218,5-Fluorouracil,Docetaxel,0
SNU-C5,5-Fluorouracil,AZD7762,0
CAL-51,Axitinib,Cisplatin,0
SW1417,Vinorelbine,SB505124,0
EFM-19,MK-1775,AZD8055,0
HCC1187,Bortezomib,Taselisib,0
MDA-MB-330,Crizotinib,Vorinostat,0
Hs-578-T,Docetaxel,Camptothecin,0
ZR-75-30,Luminespib,Navitoclax,0
HCT-116,Afatinib,MK-1775,0
HCC1428,OSI-027,Wee1 Inhibitor,0
Hs-578-T,Bortezomib,Trametinib,0
HCC1187,Temozolomide,Navitoclax,0
SW48,Vinorelbine,BMS-754807,0
SW837,AZD4547,Taselisib,0
HCC1954,MK-1775,BI-2536,0
HCC1395,5-Fluorouracil,Alpelisib,0
HCC1395,MK-2206,Paclitaxel,0
CAL-120,Trametinib,Ribociclib,0
HCC2218,Sapitinib,Bortezomib,0
SW1417,Crizotinib,AZD7762,0
SNU-407,Dabrafenib,Sapitinib,0
Hs-578-T,Vorinostat,Afatinib,0
CAMA-1,5-Fluorouracil,Camptothecin,0
BT-474,Palbociclib,Camptothecin,0
ZR-75-30,Taselisib,Wee1 Inhibitor,0
HCC38,Docetaxel,Venetoclax,0
CAL-51,Axitinib,JQ1,1
HCC2218,Gemcitabine,Dabrafenib,0
BT-474,Palbociclib,Pictilisib,0
HCC1428,Lapatinib,Entinostat,0
GP5d,Vinorelbine,Navitoclax,0
HCT-116,Linsitinib,LGK974,0
DAN-G,Gemcitabine,Lapatinib,0
HCC1187,Cisplatin,Luminespib,0
SW48,Dabrafenib,5-Fluorouracil,0
HCC2218,OSI-027,Bortezomib,0
HCT-116,MK-1775,SB216763,0
HCC1428,Sapitinib,MK-2206,0
HCC1428,PD173074,Linsitinib,0
SW837,Olaparib,Palbociclib,0
MDA-MB-330,Bortezomib,Taselisib,0
SW1417,SCH772984,Navitoclax,0
SNU-1040,Olaparib,AZD8055,0
ZR-75-30,Vorinostat,Camptothecin,0
HCC38,Axitinib,PD173074,0
SNU-407,Olaparib,5-Fluorouracil,0
HCC1395,Sapitinib,Axitinib,0
CAMA-1,Cisplatin,Lapatinib,0
HCC1395,Lapatinib,ZM447439,0
SNU-407,SCH772984,MK-1775,0
Hs-578-T,Gemcitabine,JQ1,0
HCT-116,Camptothecin,MK-2206,1
HCC38,Crizotinib,BI-2536,0
HCC1395,Bortezomib,Pictilisib,0
GP5d,Camptothecin,Oxaliplatin,0
T84,5-Fluorouracil,Linsitinib,0
EFM-19,Gemcitabine,Crizotinib,0
CAMA-1,PD173074,Palbociclib,0
HCC2218,Olaparib,Ribociclib,0
Hs-578-T,5-Fluorouracil,Palbociclib,0
CAL-120,MK-2206,Crizotinib,0
HCC38,MK-1775,Afatinib,0
EFM-19,Bortezomib,Taselisib,0
BT-474,PD173074,MK-1775,0
HCC1428,PD173074,Gemcitabine,0
ZR-75-30,Trametinib,Navitoclax,0
CAL-51,Sapitinib,AZD8055,0
Hs-578-T,Linsitinib,Bortezomib,0
GP5d,Palbociclib,Camptothecin,0
CAL-120,PD173074,Crizotinib,1
HCC38,Palbociclib,Sapitinib,0
Hs-578-T,MK-2206,Cisplatin,0
CAL-51,MK-1775,NU7441,0
EFM-19,AZD7762,BI-2536,0
MDA-MB-330,Temozolomide,Cisplatin,0
BT-474,Axitinib,Cisplatin,0
BxPC-3,Erlotinib,Dactolisib,0
BT-474,Lapatinib,MK-2206,0
SW1417,SB505124,SB216763,0
HCC1187,Palbociclib,MK-2206,0
SW1417,MK-2206,SB216763,0
SW48,Palbociclib,BMS-754807,0
SNU-407,5-Fluorouracil,Trametinib,0
HCC2218,Gemcitabine,RO-3306,0
SNU-407,Crizotinib,BMS-754807,0
SNU-C5,SB505124,LGK974,0
BxPC-3,OSI-027,Ruxolitinib,0
T84,Taselisib,5-Fluorouracil,0
Hs-578-T,Crizotinib,Palbociclib,0
MDA-MB-330,Pictilisib,Nilotinib,1
Hs-578-T,Luminespib,AZD8055,0
SW1417,Camptothecin,Navitoclax,0
Hs-578-T,Sapitinib,AZD6482,0
HCT-116,AZD8055,Afatinib,0
EFM-19,OSI-027,Trametinib,0
GP5d,BMS-754807,MK-1775,0
EFM-19,Temozolomide,Docetaxel,0
SW1417,Camptothecin,Linsitinib,0
MDA-MB-330,Olaparib,AZD6482,0
BT-474,PD173074,MK-2206,0
HCC1187,Temozolomide,Alpelisib,0
DAN-G,Gemcitabine,Oxaliplatin,0
BT-474,Lapatinib,Paclitaxel,0
CAL-51,Lapatinib,Uprosertib,0
DAN-G,Gemcitabine,Taselisib,0
HCC38,Navitoclax,5-Fluorouracil,1
GP5d,Palbociclib,5-Fluorouracil,0
CAMA-1,PD173074,RO-3306,0
CAMA-1,Axitinib,NU7441,0
SW48,BMS-754807,Palbociclib,0
HCC2218,5-Fluorouracil,KU-55933,0
Hs-578-T,Crizotinib,Sapitinib,0
CAL-51,Palbociclib,GSK269962A,0
SW48,Crizotinib,Camptothecin,0
SNU-407,Linsitinib,BMS-754807,0
HCC38,Sapitinib,Sorafenib,0
SW837,Dabrafenib,SB216763,0
SNU-1040,AZD4547,Vinorelbine,0
HCC2218,MK-2206,Docetaxel,0
HCC2218,Luminespib,Bortezomib,0
HCC1395,Taselisib,Navitoclax,0
HCC1395,Bortezomib,BI-2536,0
Hs-578-T,Olaparib,Doramapimod,0
CAMA-1,Sapitinib,PF-4708671,0
BT-474,Olaparib,Camptothecin,0
ZR-75-30,Vorinostat,5-Fluorouracil,0
BxPC-3,Taselisib,Sorafenib,0
CAL-51,Palbociclib,Crizotinib,0
BT-474,Palbociclib,Venetoclax,0
MDA-MB-330,Bortezomib,SB216763,0
Hs-578-T,Palbociclib,5-Fluorouracil,0
SNU-C5,LGK974,Oxaliplatin,0
HCC2218,Docetaxel,Lapatinib,0
GP5d,5-Fluorouracil,Palbociclib,0
CAMA-1,Gemcitabine,MK-1775,0
DAN-G,Sorafenib,Navitoclax,0
MDA-MB-330,Linsitinib,Paclitaxel,0
HCC1954,Luminespib,Dabrafenib,0
HCC1187,Cisplatin,Paclitaxel,0
BT-474,Palbociclib,5-Fluorouracil,0
SNU-C5,LGK974,AZD8055,0
Hs-578-T,Temozolomide,Nilotinib,0
Hs-578-T,Palbociclib,Uprosertib,0
HCC1954,OSI-027,Alisertib,0
HCC2218,Gemcitabine,PF-4708671,0
HCC1954,Cisplatin,Vorinostat,0
HCC38,MK-2206,Axitinib,0
HCC38,PD173074,Nilotinib,0
HCC1187,Docetaxel,Camptothecin,0
Hs-578-T,Temozolomide,ZM447439,0
HCC1954,5-Fluorouracil,AZD6482,0
CAL-120,MK-1775,Palbociclib,0
EFM-19,Bortezomib,SB216763,0
ZR-75-30,Lapatinib,Bortezomib,0
SW48,AZD4547,MK-2206,0
SNU-1040,5-Fluorouracil,Trametinib,0
HCT-116,SB216763,MK-2206,0
HCC1428,Docetaxel,Cisplatin,0
HCC1395,Bortezomib,Venetoclax,0
CAMA-1,5-Fluorouracil,BI-2536,0
DAN-G,Navitoclax,Erlotinib,0
HCC38,Palbociclib,Alisertib,0
GP5d,Sapitinib,AZD8055,0
HCC1428,Gemcitabine,Alpelisib,0
CAL-120,Linsitinib,Axitinib,0
HCC2218,Cisplatin,5-Fluorouracil,0
HCC1954,MK-1775,Afatinib,1
CAMA-1,Pictilisib,Crizotinib,0
HCC1428,Vorinostat,RO-3306,0
BT-474,MK-2206,KU-55933,0
EFM-19,MK-2206,Palbociclib,0
BT-474,Axitinib,Paclitaxel,0
BT-474,Navitoclax,Trametinib,0
BT-474,Taselisib,Navitoclax,1
HCT-116,BMS-754807,MK-2206,0
SNU-407,SB505124,Trametinib,0
BxPC-3,SCH772984,Paclitaxel,0
SNU-407,Sapitinib,SCH772984,0
HCC2218,Pictilisib,Ribociclib,0
CAMA-1,Trametinib,Gemcitabine,0
ZR-75-30,Docetaxel,NU7441,0
EFM-19,Sapitinib,Bortezomib,0
HCC1187,Lapatinib,SB216763,0
SW48,MK-1775,5-Fluorouracil,0
CAMA-1,PD173074,Alpelisib,0
BT-474,Gemcitabine,Sapitinib,0
HCC1395,Docetaxel,Palbociclib,0
HCC1954,Linsitinib,Gemcitabine,0
BxPC-3,Dactolisib,Oxaliplatin,0
T84,5-Fluorouracil,Olaparib,0
MDA-MB-330,Temozolomide,SB216763,0
GP5d,BMS-754807,Dabrafenib,0
CAMA-1,Linsitinib,Nilotinib,0
SW837,Trametinib,LGK974,0
HCT-116,SB505124,5-Fluorouracil,0
SNU-C5,SCH772984,Camptothecin,0
ZR-75-30,Navitoclax,Alpelisib,1
T84,SCH772984,AZD4547,0
SNU-C5,Dabrafenib,Palbociclib,0
DAN-G,Cisplatin,Lapatinib,0
BxPC-3,Erlotinib,Linsitinib,0
DAN-G,Navitoclax,Palbociclib,0
ZR-75-30,Trametinib,SB216763,0
SW48,MK-2206,Navitoclax,0
HCC38,Bortezomib,Sorafenib,0
HCC2218,Luminespib,PF-4708671,0
HCC1428,OSI-027,Camptothecin,0
MDA-MB-330,Sapitinib,Vorinostat,0
SW48,BMS-754807,MK-1775,0
SW48,SB216763,AZD7762,0
BT-474,AZD7762,GSK269962A,0
CAMA-1,Vorinostat,KU-55933,0
CAL-120,Cisplatin,Palbociclib,0
SW1417,LGK974,Linsitinib,0
ZR-75-30,Vorinostat,Sapitinib,0
GP5d,MK-2206,AZD7762,0
HCC1187,Lapatinib,Uprosertib,0
HCC1954,Vorinostat,OSI-027,0
ZR-75-30,Linsitinib,Trametinib,0
SNU-C5,Trametinib,Crizotinib,0
HCC1395,MK-1775,Trametinib,0
HCC38,Cisplatin,RO-3306,0
EFM-19,Pictilisib,AZD6482,0
HCC1954,AZD7762,Linsitinib,0
BT-474,Luminespib,SCH772984,0
SW837,MK-2206,Navitoclax,0
BT-474,Gemcitabine,JQ1,0
Hs-578-T,Temozolomide,Docetaxel,0
BT-474,Cisplatin,Ribociclib,0
SW837,Trametinib,BMS-754807,0
T84,Trametinib,MK-2206,1
Hs-578-T,PD173074,Palbociclib,0
SW48,Palbociclib,Sapitinib,0
HCC2218,Crizotinib,GSK269962A,0
SNU-407,Camptothecin,LGK974,0
HCT-116,BMS-754807,Crizotinib,0
CAMA-1,Cisplatin,Luminespib,0
SW837,Vinorelbine,AZD7762,0
CAL-51,Docetaxel,NU7441,0
ZR-75-30,Gemcitabine,Palbociclib,0
HCC1428,MK-1775,Cisplatin,0
CAL-51,AZD7762,Bortezomib,0
HCC1395,PD173074,ZM447439,0
HCC2218,MK-1775,Gemcitabine,0
SNU-407,Olaparib,AZD7762,1
BT-474,Pictilisib,Crizotinib,0
HCC2218,Axitinib,Docetaxel,0
MDA-MB-330,Linsitinib,OSI-027,0
CAL-120,Vorinostat,Tozasertib,0
HCC1428,Trametinib,Lapatinib,0
BT-474,Pictilisib,Cisplatin,0
GP5d,Vinorelbine,SCH772984,1
HCC38,Docetaxel,Trametinib,0
HCC2218,Palbociclib,Nilotinib,0
HCC2218,Bortezomib,Nilotinib,0
CAL-120,Trametinib,Temozolomide,0
CAMA-1,Sapitinib,NU7441,0
HCC2218,Crizotinib,Bortezomib,0
MDA-MB-330,Luminespib,Palbociclib,0
T84,Linsitinib,Afatinib,0
HCC38,Navitoclax,Temozolomide,0
HCC2218,Crizotinib,Nilotinib,0
CAL-51,Crizotinib,Docetaxel,0
SW1417,Oxaliplatin,Dabrafenib,0
HCC1428,MK-1775,GSK269962A,0
HCC1428,MK-1775,Alisertib,0
SW48,AZD7762,Camptothecin,0
CAL-51,Cisplatin,GSK269962A,0
CAL-51,Cisplatin,Alisertib,0
T84,Taselisib,Sapitinib,0
CAMA-1,OSI-027,Luminespib,0
BxPC-3,Taselisib,Crizotinib,0
T84,Olaparib,Camptothecin,0
HCC2218,MK-2206,Sapitinib,0
ZR-75-30,Luminespib,AZD6482,0
HCC1428,Taselisib,Pictilisib,0
EFM-19,Cisplatin,Venetoclax,0
HCC38,Navitoclax,Gemcitabine,0
Hs-578-T,Lapatinib,Camptothecin,0
CAL-51,Taselisib,BI-2536,0
HCC38,AZD7762,BI-2536,0
MDA-MB-330,MK-1775,Taselisib,0
SNU-1040,Olaparib,Navitoclax,0
HCC2218,Palbociclib,Cisplatin,0
CAMA-1,Cisplatin,Sapitinib,0
HCC2218,Linsitinib,Alisertib,0
SNU-1040,Vinorelbine,Dabrafenib,0
EFM-19,MK-2206,PD173074,0
Hs-578-T,Docetaxel,Dabrafenib,0
CAMA-1,Axitinib,Tozasertib,0
GP5d,Olaparib,AZD8055,0
SW1417,Dabrafenib,Sapitinib,1
HCC1187,Cisplatin,PD173074,0
Hs-578-T,Sapitinib,PD173074,0
HCT-116,Oxaliplatin,SB216763,0
CAL-120,Temozolomide,ZM447439,0
SW1417,Olaparib,MK-2206,0
ZR-75-30,MK-1775,SCH772984,0
SNU-1040,LGK974,AZD7762,0
BT-474,Crizotinib,Temozolomide,0
T84,Navitoclax,Dabrafenib,0
HCC1395,Cisplatin,Palbociclib,0
ZR-75-30,Bortezomib,AZD8055,0
HCC2218,Sapitinib,Venetoclax,0
CAL-120,Vorinostat,Doramapimod,0
EFM-19,MK-1775,Taselisib,0
HCC1954,MK-2206,PF-4708671,0
HCC1428,AZD7762,ZM447439,0
ZR-75-30,Pictilisib,PD173074,0
CAMA-1,Sapitinib,Trametinib,0
DAN-G,SCH772984,Dasatinib,1
HCC1954,MK-2206,Lapatinib,0
SW48,Palbociclib,Linsitinib,0
CAL-120,Trametinib,Camptothecin,0
HCC1954,Cisplatin,Temozolomide,0
EFM-19,Luminespib,OSI-027,0
HCC1187,Crizotinib,Alisertib,0
SW837,Linsitinib,Taselisib,0
HCC1395,Linsitinib,Crizotinib,0
SW837,Crizotinib,AZD7762,0
HCC1187,OSI-027,Lapatinib,0
EFM-19,MK-1775,Navitoclax,0
EFM-19,Cisplatin,Luminespib,0
ZR-75-30,Temozolomide,Entinostat,0
GP5d,Oxaliplatin,Dabrafenib,0
BT-474,Temozolomide,Linsitinib,0
CAL-120,Sapitinib,Taselisib,0
ZR-75-30,Vorinostat,Entinostat,1
MDA-MB-330,Vorinostat,Sapitinib,0
HCC1395,Bortezomib,MK-1775,0
EFM-19,Lapatinib,Sorafenib,0
HCC38,Linsitinib,Crizotinib,0
HCC1954,Trametinib,Venetoclax,0
HCT-116,Crizotinib,Navitoclax,1
DAN-G,Dasatinib,Irinotecan,0
Hs-578-T,OSI-027,ZM447439,0
Hs-578-T,5-Fluorouracil,AZD8055,0
CAMA-1,Olaparib,Pictilisib,0
HCT-116,Crizotinib,Trametinib,0
BxPC-3,MK-1775,Lapatinib,0
CAL-120,Crizotinib,Sorafenib,0
BxPC-3,SCH772984,Dactolisib,0
MDA-MB-330,Linsitinib,PD173074,0
BT-474,Cisplatin,OSI-027,0
HCC1428,MK-1775,Ribociclib,0
T84,Navitoclax,Olaparib,0
HCC1954,Bortezomib,Afatinib,0
MDA-MB-330,Sapitinib,Camptothecin,0
Hs-578-T,Docetaxel,RO-3306,0
Hs-578-T,Linsitinib,RO-3306,0
CAL-51,Palbociclib,Alisertib,0
BT-474,Temozolomide,Pictilisib,0
HCT-116,Vinorelbine,BMS-754807,0
CAL-51,Axitinib,BI-2536,0
CAL-51,OSI-027,Gemcitabine,0
MDA-MB-330,Lapatinib,MK-2206,0
HCC38,Temozolomide,Luminespib,0
HCC1187,Temozolomide,Nilotinib,0
HCT-116,Trametinib,Crizotinib,0
HCC38,Bortezomib,Paclitaxel,0
HCC1395,Axitinib,MK-1775,0
DAN-G,Cisplatin,Irinotecan,0
SNU-1040,Linsitinib,Crizotinib,0
HCC1954,Luminespib,Camptothecin,0
HCC1395,Navitoclax,AZD6482,0
CAL-51,Gemcitabine,PF-4708671,0
GP5d,5-Fluorouracil,Crizotinib,0
BxPC-3,Linsitinib,Palbociclib,0
Hs-578-T,Navitoclax,Doramapimod,1
HCC1395,Palbociclib,AZD8055,0
CAL-51,Trametinib,AZD6482,0
CAL-120,MK-2206,Venetoclax,0
