cell_line_names,anchor_names,library_names,labels
KM12,Trametinib,SB216763,0
MDA-MB-453,Bortezomib,Doramapimod,0
COLO-205,LGK974,Afatinib,0
SW1116,Dabrafenib,Sapitinib,0
PA-TU-8902,Paclitaxel,Trametinib,0
CAL-148,Navitoclax,Sapitinib,0
MDA-MB-436,Temozolomide,Luminespib,0
YAPC,Palbociclib,Paclitaxel,0
CW-2,Camptothecin,SB216763,0
NCI-H508,Olaparib,AZD4547,0
PANC-10-05,Olaparib,Cisplatin,0
HCC1569,Pictilisib,Axitinib,0
CAL-51,Cisplatin,Sorafenib,0
HPAC,Oxaliplatin,Olaparib,0
DU-4475,Lapatinib,Afatinib,0
HCC1500,Sapitinib,MK-2206,0
SW1463,Palbociclib,SB505124,0
MDA-MB-436,MK-1775,Paclitaxel,0
MRK-nu-1,Docetaxel,Trametinib,0
HT55,Olaparib,Taselisib,0
CAL-85-1,Cisplatin,Ribociclib,0
LS-123,Taselisib,Camptothecin,0
SUIT-2,MK-1775,Dactolisib,0
LS-411N,AZD4547,MK-2206,1
CAL-85-1,OSI-027,Linsitinib,1
COLO-824,Palbociclib,Gemcitabine,0
PANC-03-27,Irinotecan,Cisplatin,0
MDA-MB-157,Olaparib,SCH772984,0
PANC-04-03,Sorafenib,Dasatinib,0
SUIT-2,LGK974,Paclitaxel,0
MCF7,AZD7762,SCH772984,0
UACC-893,Gemcitabine,Axitinib,0
Hs-578-T,Axitinib,Doramapimod,0
MDA-MB-231,MK-1775,Uprosertib,0
MDA-MB-468,AZD7762,5-Fluorouracil,0
HCC1569,MK-2206,5-Fluorouracil,0
C2BBe1,Crizotinib,SB505124,0
BxPC-3,LGK974,Erlotinib,0
JIMT-1,MK-2206,Sorafenib,0
HCC38,Pictilisib,Ribociclib,0
MDA-MB-468,Vorinostat,Crizotinib,0
HCC1428,Axitinib,5-Fluorouracil,0
CAPAN-1,Linsitinib,Dasatinib,0
HCC1806,AZD7762,AZD6482,0
MDA-MB-453,Sapitinib,Temozolomide,0
LoVo,Dabrafenib,5-Fluorouracil,0
MCF7,Sapitinib,Crizotinib,0
JIMT-1,Taselisib,Pictilisib,0
SW1463,AZD7762,Vinorelbine,0
CAPAN-2,Oxaliplatin,AZD7762,0
NCI-H747,Camptothecin,5-Fluorouracil,0
COLO-205,MK-1775,SB216763,0
DU-4475,Navitoclax,Nilotinib,0
C2BBe1,Olaparib,Camptothecin,0
HCC1428,Navitoclax,Olaparib,0
HCC1599,Taselisib,OSI-027,0
CAPAN-1,Lapatinib,Ruxolitinib,0
HCC1954,Sapitinib,MK-2206,1
MDA-MB-330,MK-2206,Docetaxel,0
SNU-C2B,SCH772984,LGK974,0
COLO-205,Afatinib,Navitoclax,0
HCC1569,Crizotinib,Lapatinib,1
MDA-MB-330,Docetaxel,Bortezomib,0
HDQ-P1,Navitoclax,AZD6482,0
HCC1187,Pictilisib,Afatinib,0
MDA-MB-361,Sapitinib,PD173074,0
MDA-MB-415,Olaparib,Sapitinib,0
SUIT-2,LGK974,Navitoclax,0
MCF7,MK-2206,Cisplatin,0
NCI-H747,Palbociclib,AZD8055,0
LS-411N,LGK974,Palbociclib,0
GP5d,Afatinib,Navitoclax,0
CAL-148,Bortezomib,PD173074,0
T47D,OSI-027,Olaparib,0
PSN1,LGK974,AZD7762,0
LoVo,AZD7762,Taselisib,0
MRK-nu-1,Docetaxel,5-Fluorouracil,0
LS-180,MK-1775,SB505124,0
COLO-678,Camptothecin,SCH772984,0
JIMT-1,Trametinib,Paclitaxel,0
Hs-578-T,Gemcitabine,Paclitaxel,0
DiFi,Vinorelbine,Palbociclib,0
LS-411N,AZD4547,Olaparib,0
ZR-75-30,PD173074,KU-55933,0
CAL-85-1,Trametinib,Afatinib,1
HCC1806,Crizotinib,RO-3306,0
UACC-812,Vorinostat,Linsitinib,0
HDQ-P1,Palbociclib,Venetoclax,0
MIA-PaCa-2,MK-1775,SCH772984,0
HCC2998,Taselisib,LGK974,0
ZR-75-1,MK-1775,Venetoclax,0
CAMA-1,Docetaxel,BI-2536,0
SW948,Linsitinib,Camptothecin,0
DiFi,Camptothecin,LGK974,0
HCC2157,Temozolomide,Cisplatin,0
NCI-H508,MK-1775,Camptothecin,0
PANC-08-13,Erlotinib,Gemcitabine,0
MDA-MB-468,Docetaxel,SCH772984,0
DU-4475,Crizotinib,Gemcitabine,0
LS-513,Camptothecin,Olaparib,0
CAL-85-1,Bortezomib,Tozasertib,0
HCC2157,Cisplatin,SCH772984,0
CAL-120,Cisplatin,AZD7762,0
LS-513,Olaparib,Palbociclib,0
MDA-MB-415,Docetaxel,Olaparib,0
HCC1500,Bortezomib,Alisertib,0
BT-549,Gemcitabine,JQ1,0
CAL-85-1,Taselisib,Afatinib,0
CAL-148,MK-2206,Palbociclib,1
CAL-51,Temozolomide,Sorafenib,0
MDA-MB-468,MK-1775,Taselisib,0
MDA-MB-361,Temozolomide,Uprosertib,0
HCC1143,Taselisib,MK-2206,0
Hs-766T,Dasatinib,Navitoclax,1
MDA-MB-231,Cisplatin,OSI-027,0
SU8686,Galunisertib,Navitoclax,0
HCC1954,Linsitinib,Bortezomib,0
BT-483,MK-2206,Alpelisib,0
HCC38,Docetaxel,Wee1 Inhibitor,0
ZR-75-30,MK-2206,Entinostat,0
BT-20,Crizotinib,MK-1775,0
BT-474,5-Fluorouracil,Nilotinib,0
PA-TU-8902,5-Fluorouracil,Crizotinib,0
MDA-MB-436,Crizotinib,MK-1775,0
PANC-03-27,Olaparib,Trametinib,0
HCC1806,Temozolomide,Pictilisib,0
BxPC-3,Erlotinib,Paclitaxel,0
SNU-407,MK-2206,5-Fluorouracil,0
COLO-678,Olaparib,SCH772984,0
MDA-MB-175-VII,Taselisib,Alpelisib,0
PANC-10-05,Taselisib,MK-1775,0
SK-CO-1,5-Fluorouracil,Navitoclax,1
HT55,Vinorelbine,BMS-754807,0
HCC1806,MK-1775,Taselisib,0
Hs-578-T,Axitinib,Olaparib,0
HCC1187,Sapitinib,Paclitaxel,0
CAL-120,5-Fluorouracil,Axitinib,0
PA-TU-8902,Irinotecan,MK-2206,0
HCC2157,Axitinib,Taselisib,0
PANC-04-03,Crizotinib,Dasatinib,0
COLO-320-HSR,AZD8055,Dabrafenib,0
KP-2,Trametinib,OSI-027,0
CFPAC-1,Irinotecan,Taselisib,0
JIMT-1,Docetaxel,Wee1 Inhibitor,0
CAL-120,OSI-027,GSK269962A,1
HDQ-P1,5-Fluorouracil,Gemcitabine,0
CFPAC-1,Olaparib,Lapatinib,0
T47D,5-Fluorouracil,Temozolomide,0
CAPAN-1,Erlotinib,Olaparib,0
ZR-75-30,Palbociclib,Linsitinib,0
EFM-192A,Pictilisib,MK-1775,0
SNU-1040,Linsitinib,SB505124,0
MFM-223,Navitoclax,Linsitinib,0
PANC-03-27,Dactolisib,Palbociclib,0
LS-123,MK-1775,Dabrafenib,0
LS-513,AZD4547,MK-2206,0
SNU-407,Olaparib,Navitoclax,0
HDQ-P1,Sapitinib,MK-2206,1
CAL-51,Palbociclib,BI-2536,0
Hs-578-T,Trametinib,KU-55933,0
HCC1599,Pictilisib,Camptothecin,0
SNU-81,AZD4547,BMS-754807,0
HCC1419,Sapitinib,MK-2206,0
C2BBe1,Olaparib,Navitoclax,0
HCC2157,Linsitinib,Ribociclib,0
MDA-MB-231,Docetaxel,AZD8055,0
HCC1395,Pictilisib,Wee1 Inhibitor,0
MDA-MB-468,Cisplatin,Docetaxel,0
CAL-148,MK-2206,Docetaxel,0
HCC1599,Trametinib,Alpelisib,0
MDST8,AZD4547,Olaparib,0
HCC1500,Bortezomib,Tozasertib,0
KP-3,Erlotinib,OSI-027,0
KP-1N,Crizotinib,LGK974,0
HCC38,Olaparib,PF-4708671,0
HCC1187,Temozolomide,MK-1775,0
KP-4,5-Fluorouracil,Sorafenib,0
OCUB-M,Gemcitabine,Alisertib,0
LS-123,Afatinib,SB505124,0
PA-TU-8988T,Cisplatin,LGK974,0
AsPC-1,Dasatinib,Navitoclax,0
PANC-08-13,Gemcitabine,Ruxolitinib,0
HCC1428,Linsitinib,Vorinostat,0
Hs-578-T,5-Fluorouracil,Pictilisib,0
LS-123,LGK974,Dabrafenib,0
HCC1143,Gemcitabine,Docetaxel,0
ZR-75-1,Cisplatin,Taselisib,0
SW1116,Linsitinib,AZD8055,0
MFM-223,5-Fluorouracil,Alisertib,0
CW-2,Vinorelbine,MK-1775,0
BT-20,Docetaxel,PD173074,0
HCC1395,OSI-027,Tozasertib,0
EFM-192A,MK-1775,AZD7762,0
MDA-MB-415,MK-1775,Alisertib,0
PA-TU-8988T,Oxaliplatin,5-Fluorouracil,0
HCC2157,OSI-027,JQ1,0
BT-483,Axitinib,Alpelisib,0
PANC-02-03,MK-2206,Lapatinib,1
HCC1143,AZD7762,SB216763,0
HCC1143,Taselisib,Trametinib,0
CAPAN-2,Oxaliplatin,Cisplatin,0
HCC38,5-Fluorouracil,Trametinib,0
Hs-578-T,Palbociclib,Olaparib,0
HCC70,AZD7762,MK-2206,0
HCC1954,5-Fluorouracil,Nilotinib,0
HCC1954,Palbociclib,Linsitinib,0
HCC1500,Navitoclax,PD173074,0
CAL-148,Bortezomib,MK-1775,0
DU-4475,Sapitinib,Sorafenib,0
PSN1,5-Fluorouracil,Ruxolitinib,0
MDA-MB-415,Axitinib,Docetaxel,0
CAMA-1,Docetaxel,Olaparib,0
PANC-04-03,Cisplatin,Sorafenib,0
DU-4475,Docetaxel,RO-3306,0
HCT-15,SB505124,Dabrafenib,0
CAL-120,Crizotinib,Trametinib,0
PL4,Sorafenib,LGK974,0
PA-TU-8988T,Gemcitabine,Ruxolitinib,0
MDA-MB-157,5-Fluorouracil,Camptothecin,0
KM12,AZD7762,LGK974,0
HCC2218,Luminespib,5-Fluorouracil,0
LoVo,Olaparib,Oxaliplatin,0
MCF7,Taselisib,ZM447439,1
EFM-192A,Lapatinib,MK-1775,0
PSN1,AZD7762,Oxaliplatin,0
UACC-893,Taselisib,Olaparib,0
LS-123,Navitoclax,Olaparib,0
MDA-MB-361,Navitoclax,OSI-027,1
HCC1500,MK-2206,Taselisib,0
HCC1937,Axitinib,NU7441,0
HT-115,Navitoclax,Afatinib,1
PANC-03-27,Oxaliplatin,Ruxolitinib,0
KP-2,MK-2206,Sorafenib,0
MDA-MB-436,Palbociclib,Trametinib,0
HCC2157,Gemcitabine,Uprosertib,0
BT-483,Linsitinib,Wee1 Inhibitor,0
SK-CO-1,Taselisib,Sapitinib,0
COLO-824,Palbociclib,Navitoclax,0
CAL-51,Trametinib,Uprosertib,0
LS-411N,Camptothecin,Taselisib,0
EFM-19,Temozolomide,Alisertib,0
BT-474,Pictilisib,Alisertib,0
BT-483,Olaparib,Alpelisib,0
AU565,Olaparib,Venetoclax,0
UACC-893,MK-1775,Linsitinib,0
HT-115,MK-2206,Taselisib,0
EFM-19,Crizotinib,JQ1,0
HCC1937,MK-1775,PF-4708671,0
PANC-04-03,Palbociclib,Crizotinib,0
ZR-75-1,Gemcitabine,PD173074,0
KP-4,Lapatinib,MK-2206,1
HCC1954,Trametinib,MK-1775,0
PANC-02-03,5-Fluorouracil,Taselisib,0
HCC1419,MK-1775,GSK269962A,0
MDA-MB-175-VII,Sapitinib,MK-1775,0
RCM-1,Navitoclax,Afatinib,0
HDQ-P1,AZD7762,Crizotinib,0
T47D,Pictilisib,Alpelisib,0
MRK-nu-1,Navitoclax,SCH772984,0
OCUB-M,Taselisib,5-Fluorouracil,0
T47D,Olaparib,Temozolomide,0
MDA-MB-157,Axitinib,Vorinostat,0
HCC1187,Crizotinib,Pictilisib,0
MDA-MB-330,MK-1775,Camptothecin,0
NCI-H508,Trametinib,SB216763,0
HCC1419,Crizotinib,5-Fluorouracil,0
HCC1569,5-Fluorouracil,Temozolomide,0
RKO,Dabrafenib,Palbociclib,0
HCC2218,Sapitinib,Palbociclib,0
COLO-678,AZD4547,Linsitinib,0
HCC1569,Temozolomide,Linsitinib,0
MDST8,Crizotinib,Sapitinib,0
HCC2157,Lapatinib,Pictilisib,0
LS-123,LGK974,Navitoclax,0
AU565,OSI-027,GSK269962A,0
HCC1599,Palbociclib,AZD8055,0
BT-483,Sapitinib,Temozolomide,0
MDA-MB-231,Palbociclib,Lapatinib,0
HCC1569,Palbociclib,MK-2206,0
SW48,SCH772984,Crizotinib,0
MFM-223,Vorinostat,Ribociclib,0
MZ1-PC,Galunisertib,Oxaliplatin,0
NCI-H716,AZD4547,BMS-754807,0
CL-11,Crizotinib,Vinorelbine,0
SNU-81,Linsitinib,MK-1775,0
HCC1954,PD173074,Pictilisib,0
LS-513,AZD7762,SB505124,0
MDA-MB-415,Temozolomide,Venetoclax,0
HCC1599,Crizotinib,Wee1 Inhibitor,0
PL4,Navitoclax,OSI-027,0
HCC1143,MK-1775,5-Fluorouracil,0
HCC38,Luminespib,PF-4708671,0
MDA-MB-415,AZD7762,Vorinostat,0
MDA-MB-361,PD173074,RO-3306,0
MDA-MB-330,AZD7762,Navitoclax,0
NCI-H508,Taselisib,SB216763,0
SNU-81,Trametinib,Camptothecin,0
SW1417,Vinorelbine,Dabrafenib,0
OCUB-M,Vorinostat,Alpelisib,1
MDA-MB-436,Vorinostat,Tozasertib,0
HCC1395,Luminespib,Palbociclib,0
COLO-824,MK-2206,Trametinib,1
MCF7,Pictilisib,Sapitinib,0
MRK-nu-1,Luminespib,Cisplatin,0
LoVo,Oxaliplatin,Vinorelbine,0
MDA-MB-231,Lapatinib,KU-55933,0
SW1116,Afatinib,SB505124,0
SW1417,BMS-754807,AZD4547,0
KP-1N,Trametinib,Dactolisib,0
HCC2218,Vorinostat,NU7441,0
MDA-MB-231,Olaparib,Temozolomide,0
MDA-MB-415,Docetaxel,AZD8055,0
MDA-MB-415,Cisplatin,Paclitaxel,0
NCI-H747,Olaparib,SB505124,0
MDA-MB-453,Taselisib,SCH772984,0
COLO-824,Bortezomib,Vorinostat,0
MCF7,Temozolomide,Wee1 Inhibitor,0
BT-483,Pictilisib,JQ1,0
LoVo,MK-2206,Crizotinib,0
HCC202,Temozolomide,Navitoclax,0
CAMA-1,Bortezomib,Sapitinib,0
HCC1419,Bortezomib,Doramapimod,0
HDQ-P1,Olaparib,GSK269962A,0
KP-2,Irinotecan,Trametinib,0
MDA-MB-415,Bortezomib,Nilotinib,0
MCF7,5-Fluorouracil,ZM447439,0
MDA-MB-330,Axitinib,Sorafenib,0
ZR-75-30,Linsitinib,OSI-027,0
HCC1569,Pictilisib,MK-2206,0
CCK-81,Oxaliplatin,SB216763,1
MDA-MB-157,Luminespib,Linsitinib,0
MDA-MB-361,Gemcitabine,Alpelisib,0
PANC-08-13,Erlotinib,Lapatinib,0
Hs-766T,Trametinib,Dactolisib,0
COLO-205,5-Fluorouracil,Afatinib,0
SK-CO-1,Linsitinib,SB505124,0
UACC-893,Lapatinib,5-Fluorouracil,1
HCC1143,Axitinib,Doramapimod,0
HCC1569,AZD7762,Dabrafenib,0
CAL-85-1,PD173074,GSK269962A,0
CAL-85-1,Navitoclax,Venetoclax,0
HuP-T3,Dasatinib,Palbociclib,0
HCC1395,MK-2206,Sapitinib,0
SK-CO-1,5-Fluorouracil,Crizotinib,0
SNU-C2B,5-Fluorouracil,Dabrafenib,0
MDA-MB-468,Vorinostat,Entinostat,0
MDA-MB-330,Temozolomide,KU-55933,0
CAPAN-2,Sorafenib,Palbociclib,0
DU-4475,Bortezomib,Dabrafenib,0
PANC-02-03,Crizotinib,Ruxolitinib,0
KP-4,SCH772984,MK-1775,0
CAL-120,Crizotinib,SB216763,0
HCC1187,Vorinostat,Crizotinib,0
DU-4475,Lapatinib,5-Fluorouracil,0
EFM-192A,Axitinib,Sorafenib,0
HCC1500,5-Fluorouracil,Gemcitabine,0
BT-549,Cisplatin,Axitinib,0
CL-11,SCH772984,AZD7762,0
HCT-15,AZD7762,Linsitinib,0
EFM-19,AZD7762,BI-2536,0
HCC1395,Linsitinib,Afatinib,0
PA-TU-8988T,Cisplatin,Dasatinib,0
CAL-85-1,MK-2206,AZD8055,1
CAMA-1,Axitinib,Navitoclax,0
MIA-PaCa-2,SCH772984,Paclitaxel,0
HCC1937,Navitoclax,MK-1775,0
KP-2,Sorafenib,SCH772984,0
SW1463,Palbociclib,AZD4547,0
SW1116,Sapitinib,Vinorelbine,0
MIA-PaCa-2,Dasatinib,Ruxolitinib,0
SNU-175,Taselisib,AZD8055,1
COLO-678,AZD7762,AZD8055,0
MDA-MB-330,Cisplatin,Temozolomide,0
KP-3,Lapatinib,SCH772984,0
UACC-812,Lapatinib,Linsitinib,0
CAL-120,Temozolomide,AZD6482,0
CAPAN-2,Olaparib,Erlotinib,0
BT-474,Taselisib,Olaparib,0
HCC1395,Olaparib,Sapitinib,0
MDA-MB-436,Crizotinib,Bortezomib,0
CL-11,SB505124,Linsitinib,0
HuP-T4,MK-2206,Ruxolitinib,0
RKO,LGK974,5-Fluorouracil,0
HCC2157,PD173074,Sapitinib,0
EVSA-T,Gemcitabine,SB216763,0
HCC1500,Trametinib,Entinostat,0
DU-4475,Gemcitabine,PF-4708671,0
RKO,MK-1775,BMS-754807,0
ZR-75-30,Olaparib,Luminespib,0
CAL-148,5-Fluorouracil,KU-55933,0
CAPAN-1,Olaparib,Cisplatin,0
Hs-578-T,Sapitinib,Cisplatin,0
MZ1-PC,Ruxolitinib,Crizotinib,0
OCUB-M,Trametinib,Nilotinib,0
YAPC,LGK974,Dasatinib,0
MDA-MB-468,Crizotinib,Palbociclib,0
CAL-51,AZD7762,Nilotinib,0
COLO-678,Olaparib,5-Fluorouracil,0
HCC70,Docetaxel,JQ1,0
UACC-893,Temozolomide,Alpelisib,0
HCC70,Luminespib,SCH772984,0
ZR-75-30,Docetaxel,Camptothecin,0
PANC-10-05,Galunisertib,Paclitaxel,0
CAPAN-2,LGK974,Linsitinib,0
MDA-MB-436,Taselisib,Palbociclib,0
HCC1428,Temozolomide,5-Fluorouracil,0
COLO-678,Oxaliplatin,AZD4547,0
HCC1395,Palbociclib,SB216763,0
BT-474,Cisplatin,JQ1,0
COLO-824,OSI-027,GSK269962A,0
GP5d,AZD4547,Dabrafenib,0
CAL-120,Cisplatin,Taselisib,1
DU-4475,Bortezomib,SCH772984,0
EVSA-T,Sapitinib,Olaparib,0
RKO,AZD4547,Linsitinib,0
HCC1500,MK-2206,Trametinib,0
HCC1143,Sapitinib,Lapatinib,0
PSN1,Paclitaxel,MK-2206,0
MDA-MB-330,Linsitinib,Lapatinib,1
NCI-H747,Trametinib,MK-1775,0
OCUB-M,Temozolomide,Cisplatin,0
PANC-03-27,5-Fluorouracil,Galunisertib,0
HCC1187,MK-2206,Olaparib,0
MCF7,Crizotinib,Alisertib,0
SW1463,Afatinib,SB505124,0
AsPC-1,Taselisib,Gemcitabine,0
MDA-MB-415,MK-2206,AZD6482,0
LS-513,Dabrafenib,Taselisib,0
CAL-120,Bortezomib,MK-2206,0
CFPAC-1,OSI-027,Sorafenib,0
PA-TU-8902,Oxaliplatin,Lapatinib,0
CAMA-1,Axitinib,Temozolomide,0
KP-4,Gemcitabine,Oxaliplatin,0
PANC-02-03,Lapatinib,LGK974,0
HCC2218,Luminespib,Vorinostat,0
HPAC,Taselisib,AZD7762,0
HDQ-P1,Palbociclib,Docetaxel,0
HCC1143,MK-2206,NU7441,0
Hs-766T,Crizotinib,OSI-027,0
CW-2,AZD7762,Vinorelbine,0
HCC1187,Bortezomib,Navitoclax,1
MIA-PaCa-2,OSI-027,Oxaliplatin,0
HCC70,Luminespib,PD173074,0
T47D,Sapitinib,Vorinostat,0
HCC70,AZD7762,RO-3306,0
CAL-85-1,OSI-027,Trametinib,1
BT-20,Trametinib,Cisplatin,0
SW1417,Linsitinib,AZD8055,0
HDQ-P1,Bortezomib,Ribociclib,0
AU565,Lapatinib,SCH772984,0
SW1990,Trametinib,Erlotinib,0
SNU-C1,Vinorelbine,Oxaliplatin,0
CAL-85-1,Luminespib,JQ1,0
SU8686,OSI-027,Lapatinib,0
DiFi,Sapitinib,Taselisib,0
PSN1,Taselisib,Erlotinib,0
HCC1569,Gemcitabine,KU-55933,0
ZR-75-1,Luminespib,PF-4708671,0
NCI-H716,AZD7762,Afatinib,0
C2BBe1,SB505124,MK-1775,0
MDA-MB-468,Temozolomide,KU-55933,0
PANC-03-27,Ruxolitinib,Palbociclib,0
Hs-578-T,Bortezomib,Wee1 Inhibitor,0
HCC1500,Temozolomide,Camptothecin,0
KM12,AZD4547,SB505124,0
MCF7,Sapitinib,Docetaxel,0
MDA-MB-330,Taselisib,MK-2206,0
NCI-H747,Crizotinib,Palbociclib,0
MRK-nu-1,MK-1775,Temozolomide,0
EFM-19,MK-1775,Luminespib,0
HCC1954,Trametinib,Gemcitabine,0
CAL-120,PD173074,RO-3306,0
HCC1954,Pictilisib,Trametinib,0
Hs-578-T,5-Fluorouracil,Palbociclib,0
MDA-MB-175-VII,Docetaxel,AZD8055,0
DU-4475,Gemcitabine,MK-1775,1
CAL-120,Pictilisib,Nilotinib,0
GP5d,Crizotinib,Navitoclax,0
HCC1806,Sapitinib,Docetaxel,0
HCC1428,Vorinostat,Bortezomib,0
CCK-81,Navitoclax,LGK974,0
HCC1569,Olaparib,AZD6482,0
SK-CO-1,SB505124,Crizotinib,0
SNU-407,BMS-754807,MK-2206,0
SNU-C5,5-Fluorouracil,Taselisib,0
KP-2,Erlotinib,Dasatinib,0
LoVo,5-Fluorouracil,LGK974,0
Hs-578-T,Pictilisib,Nilotinib,0
UACC-893,Olaparib,AZD7762,0
PANC-10-05,Ruxolitinib,Crizotinib,0
Hs-766T,Crizotinib,Dactolisib,0
MRK-nu-1,Pictilisib,Olaparib,0
RCM-1,SCH772984,Crizotinib,0
HCC38,Linsitinib,Alpelisib,0
Hs-766T,Taselisib,Sorafenib,0
UACC-812,PD173074,Lapatinib,0
MDA-MB-231,Trametinib,OSI-027,0
EFM-192A,Cisplatin,Palbociclib,0
PANC-03-27,MK-2206,Dasatinib,0
KP-2,Taselisib,5-Fluorouracil,0
MCF7,Axitinib,Alpelisib,0
NCI-H508,Vinorelbine,MK-1775,0
ZR-75-30,Luminespib,Palbociclib,0
MDA-MB-468,Docetaxel,Sapitinib,0
HCC1599,5-Fluorouracil,GSK269962A,0
CAMA-1,Vorinostat,Olaparib,0
AU565,5-Fluorouracil,Cisplatin,0
HT55,Navitoclax,Palbociclib,0
AU565,Sapitinib,Taselisib,0
KP-2,MK-1775,Cisplatin,0
LS-123,Taselisib,BMS-754807,0
SW1116,Linsitinib,AZD7762,0
JIMT-1,Luminespib,Afatinib,0
MDA-MB-415,OSI-027,Linsitinib,0
HT-115,Olaparib,SB505124,0
MRK-nu-1,5-Fluorouracil,Sorafenib,0
HCC1954,Bortezomib,Paclitaxel,0
Hs-578-T,Taselisib,Venetoclax,0
T47D,MK-1775,PD173074,0
BT-549,Trametinib,Pictilisib,0
EFM-19,MK-2206,Paclitaxel,0
SU8686,Dasatinib,MK-1775,0
CAPAN-1,Crizotinib,Navitoclax,0
HCC1187,Linsitinib,Alisertib,0
ZR-75-1,Temozolomide,Palbociclib,0
HCC1395,Navitoclax,Trametinib,0
MDA-MB-453,5-Fluorouracil,Camptothecin,0
COLO-824,Cisplatin,Venetoclax,0
PA-TU-8988T,Taselisib,MK-2206,0
CAMA-1,Lapatinib,Pictilisib,0
HCC1954,Taselisib,Ribociclib,0
HCC1806,Sapitinib,Sorafenib,0
MDA-MB-453,Trametinib,MK-2206,0
MDA-MB-468,Lapatinib,Linsitinib,0
DU-4475,Vorinostat,Doramapimod,0
KP-1N,LGK974,Linsitinib,0
HCC1500,Navitoclax,Afatinib,0
PANC-04-03,Ruxolitinib,Palbociclib,0
PANC-03-27,Palbociclib,Galunisertib,0
HCC1937,Gemcitabine,Alisertib,0
Hs-766T,LGK974,Linsitinib,0
CAPAN-2,Navitoclax,Trametinib,1
CFPAC-1,Linsitinib,MK-1775,0
HCC1569,MK-1775,AZD6482,1
PANC-04-03,5-Fluorouracil,Sorafenib,0
LS-411N,Sapitinib,SB216763,0
MDA-MB-453,Axitinib,Venetoclax,0
KP-1N,Sorafenib,Navitoclax,0
EFM-19,Docetaxel,Palbociclib,0
HDQ-P1,Trametinib,Crizotinib,0
LoVo,Linsitinib,SB216763,0
PANC-10-05,AZD7762,Dactolisib,0
BT-474,AZD7762,JQ1,0
HT-29,5-Fluorouracil,Oxaliplatin,0
UACC-893,Olaparib,Docetaxel,0
HCC1569,Navitoclax,Uprosertib,0
HCC1428,Axitinib,Taselisib,0
CAL-51,Olaparib,Palbociclib,0
PANC-10-05,Galunisertib,Dasatinib,0
T84,Dabrafenib,Trametinib,0
CFPAC-1,Lapatinib,Ruxolitinib,0
BT-549,Pictilisib,AZD7762,0
COLO-205,SB505124,Camptothecin,0
EFM-192A,OSI-027,MK-2206,0
EFM-192A,PD173074,MK-1775,0
MRK-nu-1,Sapitinib,Ribociclib,0
MCF7,Lapatinib,PF-4708671,0
ZR-75-30,Vorinostat,OSI-027,0
COLO-320-HSR,Palbociclib,AZD4547,0
CAPAN-1,MK-1775,SCH772984,0
EFM-19,PD173074,GSK269962A,0
SW1990,AZD7762,Trametinib,0
SNU-81,Sapitinib,Olaparib,0
CL-11,Vinorelbine,MK-2206,1
HCC1419,Luminespib,Ribociclib,0
SK-CO-1,SCH772984,MK-2206,1
GP5d,Linsitinib,Navitoclax,0
EVSA-T,Axitinib,5-Fluorouracil,0
CFPAC-1,Linsitinib,Trametinib,0
HCC1143,Lapatinib,Venetoclax,0
MDA-MB-468,Cisplatin,MK-2206,0
CAL-148,Palbociclib,Ribociclib,0
HCC38,OSI-027,NU7441,0
MDA-MB-330,Vorinostat,KU-55933,0
SNU-81,SB505124,5-Fluorouracil,0
CAL-120,Lapatinib,Sorafenib,0
HCC1954,Trametinib,AZD6482,0
HCC38,Bortezomib,Temozolomide,0
HCC70,PD173074,Trametinib,0
AsPC-1,Cisplatin,Palbociclib,0
CAL-51,5-Fluorouracil,Tozasertib,0
PSN1,Ruxolitinib,Sorafenib,0
CaR-1,LGK974,AZD4547,0
ZR-75-30,Docetaxel,Linsitinib,0
PANC-02-03,5-Fluorouracil,Galunisertib,0
HCC2998,AZD7762,LGK974,0
COLO-205,SB505124,5-Fluorouracil,0
SNU-1040,Dabrafenib,Olaparib,0
ZR-75-30,AZD7762,ZM447439,0
ZR-75-1,OSI-027,JQ1,0
HCC38,Luminespib,ZM447439,0
JIMT-1,Lapatinib,Doramapimod,0
CAL-85-1,Luminespib,PD173074,0
MFM-223,MK-1775,Entinostat,1
HDQ-P1,PD173074,MK-1775,0
HCC1599,Navitoclax,Luminespib,0
OCUB-M,Pictilisib,Entinostat,1
MDA-MB-468,Gemcitabine,Alisertib,0
HT55,Afatinib,BMS-754807,0
PA-TU-8988T,Lapatinib,Cisplatin,0
PL4,Cisplatin,LGK974,0
HCC1419,Sapitinib,Ribociclib,0
HCC1187,Trametinib,SB216763,0
EFM-192A,AZD7762,Wee1 Inhibitor,0
CAPAN-1,Oxaliplatin,Irinotecan,0
KM12,MK-1775,Camptothecin,0
HCC1419,Olaparib,Ribociclib,0
HDQ-P1,Palbociclib,Sapitinib,0
SW1463,Oxaliplatin,Camptothecin,0
MDST8,Camptothecin,LGK974,0
CAMA-1,OSI-027,Vorinostat,0
HCC1806,OSI-027,Entinostat,0
HCC38,Sapitinib,Ribociclib,0
UACC-893,Navitoclax,Doramapimod,0
CAL-120,Olaparib,Wee1 Inhibitor,0
HT-29,Crizotinib,Oxaliplatin,0
CAL-51,Crizotinib,Luminespib,0
ZR-75-30,Temozolomide,Pictilisib,0
Hs-578-T,Olaparib,PD173074,0
Hs-578-T,Docetaxel,OSI-027,0
HDQ-P1,Crizotinib,Entinostat,0
